# Units are Msun
# M_init	sb121	sb123	
8	0	0	
9.000000e+00	1.700000e-10	1.290000e-10	
9.250000e+00	1.810000e-10	1.380000e-10	
9.500000e+00	1.950000e-10	1.490000e-10	
1.000000e+01	2.170000e-10	1.650000e-10	
1.025000e+01	2.160000e-10	1.640000e-10	
1.050000e+01	2.040000e-10	1.560000e-10	
1.075000e+01	2.070000e-10	1.580000e-10	
1.100000e+01	2.080000e-10	1.580000e-10	
1.125000e+01	2.410000e-10	1.830000e-10	
1.150000e+01	4.980000e-10	3.790000e-10	
1.175000e+01	6.500000e-10	4.950000e-10	
1.200000e+01	7.320000e-10	5.570000e-10	
1.225000e+01	7.770000e-10	5.920000e-10	
1.250000e+01	8.740000e-10	6.650000e-10	
1.275000e+01	8.960000e-10	6.820000e-10	
1.300000e+01	9.550000e-10	7.270000e-10	
1.310000e+01	1.090000e-09	8.270000e-10	
1.320000e+01	1.110000e-09	8.430000e-10	
1.330000e+01	1.060000e-09	8.100000e-10	
1.340000e+01	1.110000e-09	8.460000e-10	
1.350000e+01	1.150000e-09	8.740000e-10	
1.360000e+01	1.220000e-09	9.300000e-10	
1.370000e+01	1.210000e-09	9.210000e-10	
1.380000e+01	1.290000e-09	9.820000e-10	
1.390000e+01	1.180000e-09	9.010000e-10	
1.400000e+01	0.000000e+00	0.000000e+00	
1.410000e+01	1.340000e-09	1.020000e-09	
1.420000e+01	1.260000e-09	9.560000e-10	
1.430000e+01	1.300000e-09	9.910000e-10	
1.440000e+01	1.340000e-09	1.020000e-09	
1.450000e+01	1.530000e-09	1.170000e-09	
1.460000e+01	1.330000e-09	1.010000e-09	
1.470000e+01	1.450000e-09	1.100000e-09	
1.480000e+01	1.350000e-09	1.030000e-09	
1.490000e+01	1.340000e-09	1.020000e-09	
1.500000e+01	1.600000e-09	1.220000e-09	
1.510000e+01	1.440000e-09	1.100000e-09	
1.520000e+01	1.740000e-09	1.330000e-09	
1.530000e+01	1.450000e-09	1.110000e-09	
1.540000e+01	1.450000e-09	1.100000e-09	
1.550000e+01	1.480000e-09	1.130000e-09	
1.560000e+01	1.580000e-09	1.200000e-09	
1.570000e+01	1.670000e-09	1.280000e-09	
1.580000e+01	1.590000e-09	1.210000e-09	
1.590000e+01	1.560000e-09	1.190000e-09	
1.600000e+01	1.900000e-09	1.450000e-09	
1.610000e+01	1.570000e-09	1.200000e-09	
1.620000e+01	1.770000e-09	1.340000e-09	
1.630000e+01	1.630000e-09	1.240000e-09	
1.640000e+01	1.620000e-09	1.230000e-09	
1.650000e+01	1.670000e-09	1.270000e-09	
1.660000e+01	1.820000e-09	1.390000e-09	
1.670000e+01	1.750000e-09	1.340000e-09	
1.680000e+01	1.740000e-09	1.320000e-09	
1.690000e+01	1.770000e-09	1.350000e-09	
1.700000e+01	1.800000e-09	1.370000e-09	
1.710000e+01	1.830000e-09	1.390000e-09	
1.720000e+01	1.900000e-09	1.450000e-09	
1.730000e+01	1.860000e-09	1.410000e-09	
1.740000e+01	2.070000e-09	1.570000e-09	
1.750000e+01	1.950000e-09	1.480000e-09	
1.760000e+01	1.940000e-09	1.480000e-09	
1.770000e+01	2.030000e-09	1.540000e-09	
1.780000e+01	2.000000e-09	1.530000e-09	
1.790000e+01	2.010000e-09	1.530000e-09	
1.800000e+01	2.040000e-09	1.550000e-09	
1.810000e+01	2.020000e-09	1.540000e-09	
1.820000e+01	2.120000e-09	1.610000e-09	
1.830000e+01	2.090000e-09	1.590000e-09	
1.840000e+01	2.160000e-09	1.650000e-09	
1.850000e+01	2.370000e-09	1.800000e-09	
1.860000e+01	2.230000e-09	1.700000e-09	
1.870000e+01	2.270000e-09	1.730000e-09	
1.880000e+01	2.550000e-09	1.940000e-09	
1.890000e+01	2.570000e-09	1.960000e-09	
1.900000e+01	2.330000e-09	1.770000e-09	
1.910000e+01	2.350000e-09	1.790000e-09	
1.920000e+01	2.430000e-09	1.850000e-09	
1.930000e+01	2.510000e-09	1.910000e-09	
1.940000e+01	2.570000e-09	1.960000e-09	
1.950000e+01	2.550000e-09	1.940000e-09	
1.960000e+01	2.630000e-09	2.000000e-09	
1.970000e+01	2.630000e-09	2.000000e-09	
1.980000e+01	2.630000e-09	2.000000e-09	
1.990000e+01	2.690000e-09	2.050000e-09	
2.000000e+01	2.770000e-09	2.110000e-09	
2.010000e+01	2.800000e-09	2.130000e-09	
2.020000e+01	2.910000e-09	2.210000e-09	
2.030000e+01	2.830000e-09	2.150000e-09	
2.040000e+01	2.970000e-09	2.260000e-09	
2.050000e+01	2.940000e-09	2.230000e-09	
2.060000e+01	3.290000e-09	2.500000e-09	
2.070000e+01	3.170000e-09	2.410000e-09	
2.080000e+01	3.190000e-09	2.430000e-09	
2.090000e+01	3.110000e-09	2.370000e-09	
2.100000e+01	3.250000e-09	2.470000e-09	
2.110000e+01	3.280000e-09	2.490000e-09	
2.120000e+01	3.220000e-09	2.450000e-09	
2.130000e+01	3.330000e-09	2.530000e-09	
2.140000e+01	3.490000e-09	2.660000e-09	
2.150000e+01	3.630000e-09	2.770000e-09	
2.160000e+01	3.510000e-09	2.670000e-09	
2.170000e+01	3.540000e-09	2.690000e-09	
2.180000e+01	3.640000e-09	2.770000e-09	
2.190000e+01	3.590000e-09	2.730000e-09	
2.200000e+01	3.850000e-09	2.930000e-09	
2.210000e+01	3.870000e-09	2.940000e-09	
2.220000e+01	3.780000e-09	2.880000e-09	
2.230000e+01	3.950000e-09	3.010000e-09	
2.240000e+01	4.010000e-09	3.050000e-09	
2.250000e+01	4.090000e-09	3.110000e-09	
2.260000e+01	4.070000e-09	3.100000e-09	
2.270000e+01	4.210000e-09	3.200000e-09	
2.280000e+01	4.360000e-09	3.320000e-09	
2.290000e+01	4.310000e-09	3.280000e-09	
2.300000e+01	4.350000e-09	3.310000e-09	
2.310000e+01	4.420000e-09	3.360000e-09	
2.320000e+01	4.500000e-09	3.430000e-09	
2.330000e+01	4.510000e-09	3.430000e-09	
2.340000e+01	4.610000e-09	3.510000e-09	
2.350000e+01	4.620000e-09	3.520000e-09	
2.360000e+01	4.980000e-09	3.790000e-09	
2.370000e+01	4.950000e-09	3.770000e-09	
2.380000e+01	5.160000e-09	3.930000e-09	
2.390000e+01	4.960000e-09	3.770000e-09	
2.400000e+01	5.290000e-09	4.020000e-09	
2.410000e+01	5.150000e-09	3.920000e-09	
2.420000e+01	5.970000e-09	4.550000e-09	
2.430000e+01	5.290000e-09	4.030000e-09	
2.440000e+01	5.610000e-09	4.270000e-09	
2.450000e+01	5.670000e-09	4.320000e-09	
2.460000e+01	5.750000e-09	4.380000e-09	
2.470000e+01	5.970000e-09	4.540000e-09	
2.480000e+01	5.720000e-09	4.350000e-09	
2.490000e+01	5.850000e-09	4.450000e-09	
2.500000e+01	6.100000e-09	4.640000e-09	
2.510000e+01	6.180000e-09	4.700000e-09	
2.520000e+01	6.740000e-09	5.130000e-09	
2.530000e+01	6.020000e-09	4.580000e-09	
2.540000e+01	6.510000e-09	4.960000e-09	
2.550000e+01	6.700000e-09	5.100000e-09	
2.560000e+01	6.660000e-09	5.070000e-09	
2.570000e+01	6.550000e-09	4.990000e-09	
2.580000e+01	6.560000e-09	4.990000e-09	
2.590000e+01	6.950000e-09	5.290000e-09	
2.600000e+01	7.020000e-09	5.340000e-09	
2.610000e+01	7.080000e-09	5.390000e-09	
2.620000e+01	7.190000e-09	5.480000e-09	
2.630000e+01	7.340000e-09	5.590000e-09	
2.640000e+01	7.500000e-09	5.710000e-09	
2.650000e+01	7.250000e-09	5.520000e-09	
2.660000e+01	7.510000e-09	5.720000e-09	
2.670000e+01	7.740000e-09	5.900000e-09	
2.680000e+01	7.680000e-09	5.850000e-09	
2.690000e+01	7.630000e-09	5.810000e-09	
2.700000e+01	7.730000e-09	5.880000e-09	
2.710000e+01	7.970000e-09	6.070000e-09	
2.720000e+01	7.940000e-09	6.040000e-09	
2.730000e+01	8.150000e-09	6.200000e-09	
2.740000e+01	8.250000e-09	6.280000e-09	
2.750000e+01	8.320000e-09	6.330000e-09	
2.760000e+01	8.480000e-09	6.460000e-09	
2.770000e+01	8.570000e-09	6.520000e-09	
2.780000e+01	8.630000e-09	6.570000e-09	
2.790000e+01	8.480000e-09	6.450000e-09	
2.800000e+01	8.580000e-09	6.530000e-09	
2.810000e+01	8.890000e-09	6.770000e-09	
2.820000e+01	9.080000e-09	6.920000e-09	
