# Units are Msun
# M_init	sn112	sn114	sn115	sn116	sn117	sn118	sn119	sn120	sn122	sn124	
8	0	0	0	0	0	0	0	0	0	0	
9.000000e+00	3.030000e-11	2.090000e-11	1.080000e-11	4.690000e-10	2.500000e-10	7.960000e-10	2.860000e-10	1.090000e-09	1.570000e-10	2.000000e-10	
9.250000e+00	3.240000e-11	2.230000e-11	1.160000e-11	5.020000e-10	2.670000e-10	8.510000e-10	3.050000e-10	1.160000e-09	1.680000e-10	2.140000e-10	
9.500000e+00	3.490000e-11	2.400000e-11	1.250000e-11	5.390000e-10	2.870000e-10	9.140000e-10	3.280000e-10	1.250000e-09	1.810000e-10	2.300000e-10	
1.000000e+01	3.880000e-11	2.670000e-11	1.380000e-11	6.000000e-10	3.190000e-10	1.020000e-09	3.650000e-10	1.390000e-09	2.010000e-10	2.550000e-10	
1.025000e+01	3.860000e-11	2.660000e-11	1.380000e-11	5.970000e-10	3.180000e-10	1.010000e-09	3.630000e-10	1.380000e-09	2.000000e-10	2.540000e-10	
1.050000e+01	3.650000e-11	2.520000e-11	1.300000e-11	5.650000e-10	3.010000e-10	9.580000e-10	3.440000e-10	1.310000e-09	1.890000e-10	2.410000e-10	
1.075000e+01	3.700000e-11	2.550000e-11	1.320000e-11	5.720000e-10	3.050000e-10	9.700000e-10	3.480000e-10	1.330000e-09	1.920000e-10	2.440000e-10	
1.100000e+01	3.720000e-11	2.560000e-11	1.330000e-11	5.760000e-10	3.060000e-10	9.760000e-10	3.500000e-10	1.340000e-09	1.930000e-10	2.450000e-10	
1.125000e+01	4.310000e-11	2.970000e-11	1.540000e-11	6.660000e-10	3.550000e-10	1.130000e-09	4.050000e-10	1.550000e-09	2.230000e-10	2.840000e-10	
1.150000e+01	8.890000e-11	6.130000e-11	3.180000e-11	1.380000e-09	7.320000e-10	2.330000e-09	8.370000e-10	3.190000e-09	4.610000e-10	5.860000e-10	
1.175000e+01	1.160000e-10	8.010000e-11	4.150000e-11	1.800000e-09	9.560000e-10	3.050000e-09	1.090000e-09	4.170000e-09	6.020000e-10	7.650000e-10	
1.200000e+01	1.310000e-10	9.010000e-11	4.670000e-11	2.020000e-09	1.080000e-09	3.430000e-09	1.230000e-09	4.690000e-09	6.780000e-10	8.620000e-10	
