# Units are Msun
# M_init	pd102	pd104	pd105	pd106	pd108	pd110	
8	0	0	0	0	0	0	
9.000000e+00	1.110000e-11	1.250000e-10	2.500000e-10	3.120000e-10	3.060000e-10	1.380000e-10	
9.250000e+00	1.190000e-11	1.330000e-10	2.680000e-10	3.330000e-10	3.270000e-10	1.470000e-10	
9.500000e+00	1.280000e-11	1.430000e-10	2.880000e-10	3.580000e-10	3.520000e-10	1.580000e-10	
9.750000e+00	1.330000e-11	1.490000e-10	3.000000e-10	3.730000e-10	3.660000e-10	1.650000e-10	
1.000000e+01	1.420000e-11	1.590000e-10	3.200000e-10	3.980000e-10	3.910000e-10	1.760000e-10	
1.025000e+01	1.410000e-11	1.580000e-10	3.180000e-10	3.960000e-10	3.890000e-10	1.750000e-10	
1.050000e+01	1.340000e-11	1.500000e-10	3.010000e-10	3.750000e-10	3.680000e-10	1.660000e-10	
1.075000e+01	1.350000e-11	1.520000e-10	3.050000e-10	3.800000e-10	3.730000e-10	1.680000e-10	
1.100000e+01	1.360000e-11	1.530000e-10	3.070000e-10	3.820000e-10	3.750000e-10	1.690000e-10	
1.125000e+01	1.580000e-11	1.770000e-10	3.550000e-10	4.420000e-10	4.340000e-10	1.950000e-10	
1.150000e+01	3.260000e-11	3.650000e-10	7.340000e-10	9.130000e-10	8.960000e-10	4.040000e-10	
1.175000e+01	4.250000e-11	4.770000e-10	9.580000e-10	1.190000e-09	1.170000e-09	5.270000e-10	
1.200000e+01	4.790000e-11	5.370000e-10	1.080000e-09	1.340000e-09	1.320000e-09	5.930000e-10	
1.225000e+01	5.090000e-11	5.700000e-10	1.150000e-09	1.430000e-09	1.400000e-09	6.300000e-10	
1.250000e+01	5.720000e-11	6.410000e-10	1.290000e-09	1.600000e-09	1.570000e-09	7.090000e-10	
1.275000e+01	5.870000e-11	6.580000e-10	1.320000e-09	1.650000e-09	1.610000e-09	7.270000e-10	
1.300000e+01	6.250000e-11	7.000000e-10	1.410000e-09	1.750000e-09	1.720000e-09	7.740000e-10	
1.310000e+01	7.110000e-11	7.950000e-10	1.600000e-09	1.990000e-09	1.960000e-09	8.810000e-10	
1.320000e+01	7.250000e-11	8.100000e-10	1.640000e-09	2.030000e-09	1.990000e-09	8.980000e-10	
1.330000e+01	6.970000e-11	7.780000e-10	1.570000e-09	1.950000e-09	1.920000e-09	8.630000e-10	
1.340000e+01	7.270000e-11	8.120000e-10	1.640000e-09	2.040000e-09	2.000000e-09	9.010000e-10	
1.350000e+01	7.520000e-11	8.400000e-10	1.700000e-09	2.100000e-09	2.070000e-09	9.310000e-10	
1.360000e+01	8.000000e-11	8.940000e-10	1.800000e-09	2.240000e-09	2.200000e-09	9.910000e-10	
1.370000e+01	7.920000e-11	8.840000e-10	1.780000e-09	2.220000e-09	2.180000e-09	9.810000e-10	
1.380000e+01	8.440000e-11	9.430000e-10	1.900000e-09	2.360000e-09	2.320000e-09	1.050000e-09	
1.390000e+01	7.750000e-11	8.660000e-10	1.750000e-09	2.170000e-09	2.130000e-09	9.600000e-10	
1.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.410000e+01	8.790000e-11	9.820000e-10	1.980000e-09	2.460000e-09	2.420000e-09	1.090000e-09	
1.420000e+01	8.220000e-11	9.180000e-10	1.850000e-09	2.300000e-09	2.260000e-09	1.020000e-09	
1.430000e+01	8.520000e-11	9.520000e-10	1.920000e-09	2.380000e-09	2.350000e-09	1.050000e-09	
1.440000e+01	8.800000e-11	9.820000e-10	1.980000e-09	2.460000e-09	2.420000e-09	1.090000e-09	
1.450000e+01	1.000000e-10	1.120000e-09	2.260000e-09	2.810000e-09	2.760000e-09	1.240000e-09	
1.460000e+01	8.730000e-11	9.750000e-10	1.970000e-09	2.440000e-09	2.400000e-09	1.080000e-09	
1.470000e+01	9.460000e-11	1.060000e-09	2.130000e-09	2.650000e-09	2.600000e-09	1.170000e-09	
1.480000e+01	8.820000e-11	9.850000e-10	1.990000e-09	2.470000e-09	2.430000e-09	1.090000e-09	
1.490000e+01	8.750000e-11	9.780000e-10	1.970000e-09	2.450000e-09	2.410000e-09	1.080000e-09	
1.500000e+01	1.050000e-10	1.170000e-09	2.360000e-09	2.930000e-09	2.880000e-09	1.290000e-09	
1.510000e+01	9.450000e-11	1.060000e-09	2.130000e-09	2.640000e-09	2.600000e-09	1.170000e-09	
1.520000e+01	1.140000e-10	1.280000e-09	2.570000e-09	3.190000e-09	3.140000e-09	1.410000e-09	
1.530000e+01	9.510000e-11	1.060000e-09	2.140000e-09	2.660000e-09	2.620000e-09	1.180000e-09	
1.540000e+01	9.490000e-11	1.060000e-09	2.140000e-09	2.650000e-09	2.610000e-09	1.170000e-09	
1.550000e+01	9.690000e-11	1.080000e-09	2.180000e-09	2.710000e-09	2.670000e-09	1.200000e-09	
1.560000e+01	1.030000e-10	1.160000e-09	2.330000e-09	2.890000e-09	2.850000e-09	1.280000e-09	
1.570000e+01	1.100000e-10	1.230000e-09	2.470000e-09	3.070000e-09	3.020000e-09	1.360000e-09	
1.580000e+01	1.040000e-10	1.160000e-09	2.350000e-09	2.910000e-09	2.860000e-09	1.290000e-09	
1.590000e+01	1.020000e-10	1.140000e-09	2.300000e-09	2.850000e-09	2.810000e-09	1.260000e-09	
1.600000e+01	1.250000e-10	1.390000e-09	2.810000e-09	3.480000e-09	3.430000e-09	1.540000e-09	
1.610000e+01	1.030000e-10	1.150000e-09	2.320000e-09	2.880000e-09	2.830000e-09	1.280000e-09	
1.620000e+01	1.160000e-10	1.290000e-09	2.600000e-09	3.230000e-09	3.180000e-09	1.430000e-09	
1.630000e+01	1.060000e-10	1.190000e-09	2.400000e-09	2.980000e-09	2.930000e-09	1.320000e-09	
1.640000e+01	1.060000e-10	1.180000e-09	2.390000e-09	2.960000e-09	2.910000e-09	1.310000e-09	
1.650000e+01	1.090000e-10	1.220000e-09	2.470000e-09	3.060000e-09	3.010000e-09	1.350000e-09	
1.660000e+01	1.190000e-10	1.330000e-09	2.690000e-09	3.340000e-09	3.290000e-09	1.480000e-09	
1.670000e+01	1.150000e-10	1.280000e-09	2.590000e-09	3.210000e-09	3.160000e-09	1.420000e-09	
