# Units are Msun
# M_init	br79	br81	
1.730000e+01	3.710000e-08	3.680000e-08	
1.740000e+01	4.130000e-08	4.100000e-08	
1.750000e+01	3.900000e-08	3.870000e-08	
1.760000e+01	3.870000e-08	3.840000e-08	
1.770000e+01	4.050000e-08	4.020000e-08	
1.780000e+01	4.000000e-08	3.970000e-08	
1.790000e+01	4.020000e-08	3.990000e-08	
1.800000e+01	4.080000e-08	4.050000e-08	
1.810000e+01	4.040000e-08	4.010000e-08	
1.820000e+01	4.230000e-08	4.200000e-08	
1.830000e+01	4.180000e-08	4.150000e-08	
1.840000e+01	4.320000e-08	4.290000e-08	
1.850000e+01	4.730000e-08	4.700000e-08	
1.860000e+01	4.460000e-08	4.430000e-08	
1.870000e+01	4.540000e-08	4.510000e-08	
1.880000e+01	5.090000e-08	5.050000e-08	
1.890000e+01	5.130000e-08	5.090000e-08	
1.900000e+01	4.650000e-08	4.620000e-08	
1.910000e+01	4.690000e-08	4.650000e-08	
1.920000e+01	4.860000e-08	4.830000e-08	
1.930000e+01	5.010000e-08	4.970000e-08	
1.940000e+01	5.140000e-08	5.100000e-08	
1.950000e+01	5.100000e-08	5.060000e-08	
1.960000e+01	5.250000e-08	5.220000e-08	
1.970000e+01	5.250000e-08	5.210000e-08	
1.980000e+01	5.250000e-08	5.220000e-08	
1.990000e+01	5.380000e-08	5.340000e-08	
2.000000e+01	5.520000e-08	5.480000e-08	
2.010000e+01	5.590000e-08	5.550000e-08	
2.020000e+01	5.810000e-08	5.760000e-08	
2.030000e+01	5.640000e-08	5.600000e-08	
2.040000e+01	5.940000e-08	5.900000e-08	
2.050000e+01	5.860000e-08	5.820000e-08	
2.060000e+01	6.570000e-08	6.520000e-08	
2.070000e+01	6.330000e-08	6.280000e-08	
2.080000e+01	6.360000e-08	6.320000e-08	
2.090000e+01	6.210000e-08	6.160000e-08	
2.100000e+01	6.490000e-08	6.440000e-08	
2.110000e+01	6.540000e-08	6.490000e-08	
2.120000e+01	6.420000e-08	6.370000e-08	
2.130000e+01	6.640000e-08	6.590000e-08	
2.140000e+01	6.970000e-08	6.910000e-08	
2.150000e+01	7.260000e-08	7.200000e-08	
2.160000e+01	7.010000e-08	6.960000e-08	
2.170000e+01	7.070000e-08	7.010000e-08	
2.180000e+01	7.270000e-08	7.210000e-08	
2.190000e+01	7.170000e-08	7.110000e-08	
2.200000e+01	7.690000e-08	7.630000e-08	
2.210000e+01	7.720000e-08	7.660000e-08	
2.220000e+01	7.560000e-08	7.500000e-08	
2.230000e+01	7.890000e-08	7.830000e-08	
2.240000e+01	8.000000e-08	7.940000e-08	
2.250000e+01	8.160000e-08	8.100000e-08	
2.260000e+01	8.130000e-08	8.070000e-08	
2.270000e+01	8.400000e-08	8.340000e-08	
2.280000e+01	8.700000e-08	8.630000e-08	
2.290000e+01	8.600000e-08	8.540000e-08	
2.300000e+01	8.690000e-08	8.620000e-08	
2.310000e+01	8.830000e-08	8.760000e-08	
2.320000e+01	8.990000e-08	8.920000e-08	
2.330000e+01	9.000000e-08	8.940000e-08	
2.340000e+01	9.210000e-08	9.140000e-08	
2.350000e+01	9.230000e-08	9.160000e-08	
2.360000e+01	9.940000e-08	9.860000e-08	
2.370000e+01	9.880000e-08	9.800000e-08	
2.380000e+01	1.030000e-07	1.020000e-07	
2.390000e+01	9.900000e-08	9.820000e-08	
2.400000e+01	1.060000e-07	1.050000e-07	
2.410000e+01	1.030000e-07	1.020000e-07	
2.420000e+01	1.190000e-07	1.180000e-07	
2.430000e+01	1.060000e-07	1.050000e-07	
2.440000e+01	1.120000e-07	1.110000e-07	
2.450000e+01	1.130000e-07	1.120000e-07	
2.460000e+01	1.150000e-07	1.140000e-07	
2.470000e+01	1.190000e-07	1.180000e-07	
2.480000e+01	1.140000e-07	1.130000e-07	
2.490000e+01	1.170000e-07	1.160000e-07	
2.500000e+01	1.220000e-07	1.210000e-07	
2.510000e+01	1.230000e-07	1.220000e-07	
2.520000e+01	1.350000e-07	1.340000e-07	
2.530000e+01	1.200000e-07	1.190000e-07	
2.540000e+01	1.300000e-07	1.290000e-07	
2.550000e+01	1.340000e-07	1.330000e-07	
2.560000e+01	1.330000e-07	1.320000e-07	
2.570000e+01	1.310000e-07	1.300000e-07	
2.580000e+01	1.310000e-07	1.300000e-07	
2.590000e+01	1.390000e-07	1.380000e-07	
2.600000e+01	1.400000e-07	1.390000e-07	
2.610000e+01	1.410000e-07	1.400000e-07	
2.620000e+01	1.440000e-07	1.430000e-07	
2.630000e+01	1.470000e-07	1.450000e-07	
2.640000e+01	1.500000e-07	1.490000e-07	
2.650000e+01	1.450000e-07	1.440000e-07	
2.660000e+01	1.500000e-07	1.490000e-07	
2.670000e+01	1.550000e-07	1.530000e-07	
2.680000e+01	1.530000e-07	1.520000e-07	
2.690000e+01	1.520000e-07	1.510000e-07	
2.700000e+01	1.540000e-07	1.530000e-07	
2.710000e+01	1.590000e-07	1.580000e-07	
2.720000e+01	1.580000e-07	1.570000e-07	
2.730000e+01	1.630000e-07	1.620000e-07	
2.740000e+01	1.650000e-07	1.630000e-07	
2.750000e+01	1.660000e-07	1.650000e-07	
2.760000e+01	1.690000e-07	1.680000e-07	
2.770000e+01	1.710000e-07	1.700000e-07	
2.780000e+01	1.720000e-07	1.710000e-07	
2.790000e+01	1.690000e-07	1.680000e-07	
2.800000e+01	1.710000e-07	1.700000e-07	
2.810000e+01	1.780000e-07	1.760000e-07	
2.820000e+01	1.810000e-07	1.800000e-07	
2.830000e+01	1.830000e-07	1.820000e-07	
2.840000e+01	1.880000e-07	1.870000e-07	
2.850000e+01	1.850000e-07	1.840000e-07	
2.860000e+01	1.900000e-07	1.890000e-07	
2.870000e+01	1.910000e-07	1.890000e-07	
2.880000e+01	1.910000e-07	1.890000e-07	
2.890000e+01	1.940000e-07	1.930000e-07	
2.900000e+01	1.850000e-07	1.840000e-07	
2.910000e+01	1.970000e-07	1.960000e-07	
2.920000e+01	1.940000e-07	1.930000e-07	
2.930000e+01	2.010000e-07	2.000000e-07	
2.940000e+01	2.040000e-07	2.030000e-07	
2.950000e+01	2.110000e-07	2.090000e-07	
2.960000e+01	2.060000e-07	2.050000e-07	
2.970000e+01	2.070000e-07	2.060000e-07	
2.980000e+01	2.130000e-07	2.110000e-07	
2.990000e+01	2.130000e-07	2.120000e-07	
3.000000e+01	2.150000e-07	2.140000e-07	
3.100000e+01	2.310000e-07	2.290000e-07	
3.200000e+01	2.470000e-07	2.450000e-07	
3.300000e+01	2.630000e-07	2.610000e-07	
3.500000e+01	2.840000e-07	2.820000e-07	
4.000000e+01	3.280000e-07	3.260000e-07	
4.500000e+01	5.130000e-07	4.580000e-07	
5.000000e+01	5.950000e-07	5.340000e-07	
5.500000e+01	6.740000e-07	5.980000e-07	
6.000000e+01	7.250000e-07	6.770000e-07	
7.000000e+01	8.450000e-07	8.290000e-07	
8.000000e+01	9.740000e-07	9.610000e-07	
1.000000e+02	1.230000e-06	1.240000e-06	
1.200000e+02	1.480000e-06	1.500000e-06	
