# Units are Msun
# M_init	rb85	
8	0	
9.000000e+00	3.010000e-09	
9.250000e+00	3.220000e-09	
9.500000e+00	3.460000e-09	
9.750000e+00	3.610000e-09	
1.000000e+01	3.850000e-09	
1.025000e+01	3.830000e-09	
1.050000e+01	3.620000e-09	
1.075000e+01	3.670000e-09	
1.100000e+01	3.690000e-09	
1.125000e+01	4.270000e-09	
1.150000e+01	8.820000e-09	
1.175000e+01	1.150000e-08	
1.200000e+01	1.300000e-08	
1.225000e+01	1.380000e-08	
1.250000e+01	1.550000e-08	
1.275000e+01	1.590000e-08	
1.300000e+01	1.690000e-08	
1.310000e+01	1.930000e-08	
1.320000e+01	1.960000e-08	
1.330000e+01	1.890000e-08	
1.340000e+01	1.970000e-08	
1.350000e+01	2.040000e-08	
1.360000e+01	2.160000e-08	
1.370000e+01	2.140000e-08	
1.380000e+01	2.280000e-08	
1.390000e+01	2.100000e-08	
1.400000e+01	0.000000e+00	
1.410000e+01	2.380000e-08	
1.420000e+01	2.230000e-08	
1.430000e+01	2.310000e-08	
1.440000e+01	2.380000e-08	
1.450000e+01	2.710000e-08	
1.460000e+01	2.360000e-08	
1.470000e+01	2.560000e-08	
1.480000e+01	2.390000e-08	
1.490000e+01	2.370000e-08	
1.500000e+01	2.830000e-08	
1.510000e+01	2.560000e-08	
1.520000e+01	3.090000e-08	
1.530000e+01	2.570000e-08	
1.540000e+01	2.570000e-08	
1.550000e+01	2.620000e-08	
1.560000e+01	2.800000e-08	
1.570000e+01	2.970000e-08	
1.580000e+01	2.820000e-08	
1.590000e+01	2.760000e-08	
1.600000e+01	3.370000e-08	
1.610000e+01	2.790000e-08	
1.620000e+01	3.130000e-08	
1.630000e+01	2.880000e-08	
1.640000e+01	2.860000e-08	
1.650000e+01	2.960000e-08	
1.660000e+01	3.230000e-08	
1.670000e+01	3.110000e-08	
1.680000e+01	3.080000e-08	
1.690000e+01	3.140000e-08	
1.700000e+01	3.190000e-08	
1.710000e+01	3.230000e-08	
1.720000e+01	3.370000e-08	
1.730000e+01	3.290000e-08	
1.740000e+01	3.660000e-08	
1.750000e+01	3.460000e-08	
1.760000e+01	3.440000e-08	
1.770000e+01	3.600000e-08	
1.780000e+01	3.550000e-08	
1.790000e+01	3.560000e-08	
1.800000e+01	3.620000e-08	
1.810000e+01	3.580000e-08	
1.820000e+01	3.750000e-08	
1.830000e+01	3.710000e-08	
1.840000e+01	3.840000e-08	
1.850000e+01	4.200000e-08	
1.860000e+01	3.960000e-08	
1.870000e+01	4.030000e-08	
1.880000e+01	4.510000e-08	
1.890000e+01	4.550000e-08	
1.900000e+01	4.130000e-08	
1.910000e+01	4.160000e-08	
1.920000e+01	4.310000e-08	
1.930000e+01	4.440000e-08	
1.940000e+01	4.560000e-08	
1.950000e+01	4.520000e-08	
1.960000e+01	4.660000e-08	
1.970000e+01	4.660000e-08	
1.980000e+01	4.660000e-08	
1.990000e+01	4.770000e-08	
2.000000e+01	4.900000e-08	
2.010000e+01	4.960000e-08	
2.020000e+01	5.150000e-08	
2.030000e+01	5.010000e-08	
2.040000e+01	5.270000e-08	
2.050000e+01	5.200000e-08	
2.060000e+01	5.830000e-08	
2.070000e+01	5.620000e-08	
2.080000e+01	5.650000e-08	
2.090000e+01	5.510000e-08	
2.100000e+01	5.760000e-08	
2.110000e+01	5.800000e-08	
2.120000e+01	5.700000e-08	
2.130000e+01	5.900000e-08	
2.140000e+01	6.180000e-08	
2.150000e+01	6.440000e-08	
2.160000e+01	6.220000e-08	
2.170000e+01	6.270000e-08	
2.180000e+01	6.450000e-08	
2.190000e+01	6.360000e-08	
2.200000e+01	6.820000e-08	
2.210000e+01	6.850000e-08	
2.220000e+01	6.700000e-08	
2.230000e+01	7.000000e-08	
2.240000e+01	7.100000e-08	
2.250000e+01	7.240000e-08	
2.260000e+01	7.210000e-08	
2.270000e+01	7.450000e-08	
2.280000e+01	7.720000e-08	
2.290000e+01	7.630000e-08	
2.300000e+01	7.710000e-08	
2.310000e+01	7.830000e-08	
2.320000e+01	7.970000e-08	
2.330000e+01	7.990000e-08	
2.340000e+01	8.170000e-08	
2.350000e+01	8.190000e-08	
2.360000e+01	8.820000e-08	
2.370000e+01	8.760000e-08	
2.380000e+01	9.140000e-08	
2.390000e+01	8.780000e-08	
2.400000e+01	9.370000e-08	
2.410000e+01	9.130000e-08	
2.420000e+01	1.060000e-07	
2.430000e+01	9.380000e-08	
2.440000e+01	9.940000e-08	
2.450000e+01	1.010000e-07	
2.460000e+01	1.020000e-07	
2.470000e+01	1.060000e-07	
2.480000e+01	1.010000e-07	
2.490000e+01	1.040000e-07	
2.500000e+01	1.080000e-07	
2.510000e+01	1.090000e-07	
2.520000e+01	1.200000e-07	
2.530000e+01	1.070000e-07	
2.540000e+01	1.150000e-07	
2.550000e+01	1.190000e-07	
2.560000e+01	1.180000e-07	
2.570000e+01	1.160000e-07	
2.580000e+01	1.160000e-07	
2.590000e+01	1.230000e-07	
2.600000e+01	1.240000e-07	
2.610000e+01	1.250000e-07	
2.620000e+01	1.270000e-07	
2.630000e+01	1.300000e-07	
2.640000e+01	1.330000e-07	
2.650000e+01	1.280000e-07	
2.660000e+01	1.330000e-07	
2.670000e+01	1.370000e-07	
2.680000e+01	1.360000e-07	
2.690000e+01	1.350000e-07	
2.700000e+01	1.370000e-07	
2.710000e+01	1.410000e-07	
2.720000e+01	1.410000e-07	
2.730000e+01	1.440000e-07	
2.740000e+01	1.460000e-07	
2.750000e+01	1.470000e-07	
2.760000e+01	1.500000e-07	
2.770000e+01	1.520000e-07	
2.780000e+01	1.530000e-07	
2.790000e+01	1.500000e-07	
2.800000e+01	1.520000e-07	
2.810000e+01	1.580000e-07	
2.820000e+01	1.610000e-07	
2.830000e+01	1.630000e-07	
2.840000e+01	1.670000e-07	
2.850000e+01	1.640000e-07	
2.860000e+01	1.690000e-07	
2.870000e+01	1.690000e-07	
2.880000e+01	1.690000e-07	
2.890000e+01	1.720000e-07	
2.900000e+01	1.640000e-07	
2.910000e+01	1.750000e-07	
2.920000e+01	1.720000e-07	
2.930000e+01	1.780000e-07	
2.940000e+01	1.810000e-07	
2.950000e+01	1.870000e-07	
2.960000e+01	1.830000e-07	
2.970000e+01	1.840000e-07	
2.980000e+01	1.890000e-07	
2.990000e+01	1.890000e-07	
3.000000e+01	1.910000e-07	
3.100000e+01	2.050000e-07	
3.200000e+01	2.190000e-07	
3.300000e+01	2.330000e-07	
3.500000e+01	2.520000e-07	
4.000000e+01	2.910000e-07	
4.500000e+01	4.080000e-07	
5.000000e+01	4.980000e-07	
5.500000e+01	5.640000e-07	
6.000000e+01	6.420000e-07	
7.000000e+01	7.750000e-07	
8.000000e+01	8.990000e-07	
1.000000e+02	1.150000e-06	
1.200000e+02	1.390000e-06	
