# Units are Msun
# M_init	fe54	fe56	fe57	fe58	ni56	
8	0	0	0	0	0	
9.000000e+00	1.970000e-05	3.210000e-04	7.560000e-06	1.020000e-06	0.000000e+00	
9.250000e+00	2.110000e-05	3.430000e-04	8.080000e-06	1.090000e-06	0.000000e+00	
9.500000e+00	2.270000e-05	3.690000e-04	8.690000e-06	1.170000e-06	0.000000e+00	
9.750000e+00	2.360000e-05	3.850000e-04	9.050000e-06	1.220000e-06	0.000000e+00	
1.000000e+01	2.520000e-05	4.110000e-04	9.660000e-06	1.300000e-06	0.000000e+00	
1.025000e+01	2.510000e-05	4.090000e-04	9.610000e-06	1.300000e-06	0.000000e+00	
1.050000e+01	2.370000e-05	3.870000e-04	9.100000e-06	1.230000e-06	0.000000e+00	
1.075000e+01	2.400000e-05	3.920000e-04	9.210000e-06	1.240000e-06	0.000000e+00	
1.100000e+01	2.420000e-05	3.940000e-04	9.270000e-06	1.250000e-06	0.000000e+00	
1.125000e+01	2.800000e-05	4.560000e-04	1.070000e-05	1.450000e-06	0.000000e+00	
1.150000e+01	5.780000e-05	9.420000e-04	2.210000e-05	2.990000e-06	0.000000e+00	
1.175000e+01	7.550000e-05	1.230000e-03	2.890000e-05	3.910000e-06	0.000000e+00	
1.200000e+01	8.500000e-05	1.380000e-03	3.260000e-05	4.400000e-06	0.000000e+00	
1.225000e+01	9.030000e-05	1.470000e-03	3.460000e-05	4.680000e-06	0.000000e+00	
1.250000e+01	1.020000e-04	1.650000e-03	3.890000e-05	5.260000e-06	0.000000e+00	
1.275000e+01	1.040000e-04	1.700000e-03	3.990000e-05	5.390000e-06	0.000000e+00	
1.300000e+01	1.110000e-04	1.810000e-03	4.250000e-05	5.740000e-06	0.000000e+00	
1.310000e+01	1.260000e-04	2.060000e-03	4.830000e-05	6.530000e-06	0.000000e+00	
1.320000e+01	1.290000e-04	2.100000e-03	4.920000e-05	6.650000e-06	0.000000e+00	
1.330000e+01	1.230000e-04	2.010000e-03	4.730000e-05	6.390000e-06	0.000000e+00	
1.340000e+01	1.290000e-04	2.100000e-03	4.940000e-05	6.670000e-06	0.000000e+00	
1.350000e+01	1.330000e-04	2.170000e-03	5.100000e-05	6.900000e-06	0.000000e+00	
1.360000e+01	1.420000e-04	2.310000e-03	5.430000e-05	7.340000e-06	0.000000e+00	
1.370000e+01	1.400000e-04	2.290000e-03	5.380000e-05	7.260000e-06	0.000000e+00	
1.380000e+01	1.500000e-04	2.440000e-03	5.730000e-05	7.750000e-06	0.000000e+00	
1.390000e+01	1.370000e-04	2.240000e-03	5.260000e-05	7.110000e-06	0.000000e+00	
1.400000e+01	1.490000e-04	2.420000e-03	5.690000e-05	7.690000e-06	0.000000e+00	
1.410000e+01	1.560000e-04	2.540000e-03	5.970000e-05	8.070000e-06	0.000000e+00	
1.420000e+01	1.460000e-04	2.380000e-03	5.580000e-05	7.540000e-06	0.000000e+00	
1.430000e+01	1.510000e-04	2.460000e-03	5.780000e-05	7.820000e-06	0.000000e+00	
1.440000e+01	1.560000e-04	2.540000e-03	5.970000e-05	8.070000e-06	0.000000e+00	
1.450000e+01	1.780000e-04	2.900000e-03	6.810000e-05	9.200000e-06	0.000000e+00	
1.460000e+01	1.550000e-04	2.520000e-03	5.930000e-05	8.010000e-06	0.000000e+00	
1.470000e+01	1.680000e-04	2.740000e-03	6.430000e-05	8.680000e-06	0.000000e+00	
1.480000e+01	1.560000e-04	2.550000e-03	5.980000e-05	8.090000e-06	0.000000e+00	
1.490000e+01	1.550000e-04	2.530000e-03	5.940000e-05	8.030000e-06	0.000000e+00	
1.500000e+01	1.850000e-04	3.020000e-03	7.100000e-05	9.590000e-06	0.000000e+00	
1.510000e+01	1.680000e-04	2.730000e-03	6.420000e-05	8.670000e-06	0.000000e+00	
1.520000e+01	2.020000e-04	3.300000e-03	7.750000e-05	1.050000e-05	0.000000e+00	
1.530000e+01	1.690000e-04	2.750000e-03	6.450000e-05	8.720000e-06	0.000000e+00	
1.540000e+01	1.680000e-04	2.740000e-03	6.440000e-05	8.700000e-06	0.000000e+00	
1.550000e+01	1.720000e-04	2.800000e-03	6.580000e-05	8.890000e-06	0.000000e+00	
1.560000e+01	1.830000e-04	2.990000e-03	7.020000e-05	9.490000e-06	0.000000e+00	
1.570000e+01	1.940000e-04	3.170000e-03	7.440000e-05	1.010000e-05	0.000000e+00	
1.580000e+01	1.850000e-04	3.010000e-03	7.070000e-05	9.550000e-06	0.000000e+00	
1.590000e+01	1.810000e-04	2.950000e-03	6.920000e-05	9.350000e-06	0.000000e+00	
1.600000e+01	2.210000e-04	3.600000e-03	8.460000e-05	1.140000e-05	0.000000e+00	
1.610000e+01	1.820000e-04	2.970000e-03	6.990000e-05	9.440000e-06	0.000000e+00	
1.620000e+01	2.050000e-04	3.340000e-03	7.840000e-05	1.060000e-05	0.000000e+00	
1.630000e+01	1.890000e-04	3.070000e-03	7.220000e-05	9.760000e-06	0.000000e+00	
1.640000e+01	1.880000e-04	3.060000e-03	7.190000e-05	9.710000e-06	0.000000e+00	
1.650000e+01	1.940000e-04	3.160000e-03	7.430000e-05	1.000000e-05	0.000000e+00	
1.660000e+01	2.120000e-04	3.450000e-03	8.110000e-05	1.100000e-05	0.000000e+00	
1.670000e+01	2.040000e-04	3.320000e-03	7.800000e-05	1.050000e-05	0.000000e+00	
1.680000e+01	2.020000e-04	3.290000e-03	7.730000e-05	1.040000e-05	0.000000e+00	
1.690000e+01	2.050000e-04	3.350000e-03	7.870000e-05	1.060000e-05	0.000000e+00	
1.700000e+01	2.090000e-04	3.400000e-03	7.990000e-05	1.080000e-05	0.000000e+00	
1.710000e+01	2.120000e-04	3.450000e-03	8.110000e-05	1.100000e-05	0.000000e+00	
1.720000e+01	2.210000e-04	3.600000e-03	8.450000e-05	1.140000e-05	0.000000e+00	
1.730000e+01	2.160000e-04	3.510000e-03	8.250000e-05	1.110000e-05	0.000000e+00	
1.740000e+01	2.400000e-04	3.910000e-03	9.190000e-05	1.240000e-05	0.000000e+00	
1.750000e+01	2.260000e-04	3.690000e-03	8.670000e-05	1.170000e-05	0.000000e+00	
1.760000e+01	2.250000e-04	3.670000e-03	8.620000e-05	1.170000e-05	0.000000e+00	
1.770000e+01	2.360000e-04	3.840000e-03	9.020000e-05	1.220000e-05	0.000000e+00	
1.780000e+01	2.330000e-04	3.790000e-03	8.900000e-05	1.200000e-05	0.000000e+00	
1.790000e+01	2.330000e-04	3.800000e-03	8.940000e-05	1.210000e-05	0.000000e+00	
1.800000e+01	2.370000e-04	3.860000e-03	9.070000e-05	1.230000e-05	0.000000e+00	
1.810000e+01	2.350000e-04	3.830000e-03	8.990000e-05	1.220000e-05	0.000000e+00	
1.820000e+01	2.460000e-04	4.000000e-03	9.410000e-05	1.270000e-05	0.000000e+00	
1.830000e+01	2.430000e-04	3.960000e-03	9.310000e-05	1.260000e-05	0.000000e+00	
1.840000e+01	2.510000e-04	4.090000e-03	9.620000e-05	1.300000e-05	0.000000e+00	
1.850000e+01	2.750000e-04	4.480000e-03	1.050000e-04	1.420000e-05	0.000000e+00	
1.860000e+01	2.590000e-04	4.230000e-03	9.930000e-05	1.340000e-05	0.000000e+00	
1.870000e+01	2.640000e-04	4.300000e-03	1.010000e-04	1.360000e-05	0.000000e+00	
1.880000e+01	2.960000e-04	4.820000e-03	1.130000e-04	1.530000e-05	0.000000e+00	
1.890000e+01	2.980000e-04	4.860000e-03	1.140000e-04	1.540000e-05	0.000000e+00	
1.900000e+01	2.710000e-04	4.410000e-03	1.040000e-04	1.400000e-05	0.000000e+00	
1.910000e+01	2.730000e-04	4.440000e-03	1.040000e-04	1.410000e-05	0.000000e+00	
1.920000e+01	2.830000e-04	4.610000e-03	1.080000e-04	1.460000e-05	0.000000e+00	
1.930000e+01	2.910000e-04	4.740000e-03	1.110000e-04	1.510000e-05	0.000000e+00	
1.940000e+01	2.990000e-04	4.870000e-03	1.140000e-04	1.550000e-05	0.000000e+00	
1.950000e+01	2.960000e-04	4.830000e-03	1.130000e-04	1.530000e-05	0.000000e+00	
1.960000e+01	3.050000e-04	4.980000e-03	1.170000e-04	1.580000e-05	0.000000e+00	
1.970000e+01	3.050000e-04	4.970000e-03	1.170000e-04	1.580000e-05	0.000000e+00	
1.980000e+01	3.050000e-04	4.980000e-03	1.170000e-04	1.580000e-05	0.000000e+00	
1.990000e+01	3.130000e-04	5.100000e-03	1.200000e-04	1.620000e-05	0.000000e+00	
2.000000e+01	3.210000e-04	5.230000e-03	1.230000e-04	1.660000e-05	0.000000e+00	
2.010000e+01	3.250000e-04	5.300000e-03	1.240000e-04	1.680000e-05	0.000000e+00	
2.020000e+01	3.380000e-04	5.500000e-03	1.290000e-04	1.750000e-05	0.000000e+00	
2.030000e+01	3.280000e-04	5.350000e-03	1.260000e-04	1.700000e-05	0.000000e+00	
2.040000e+01	3.450000e-04	5.630000e-03	1.320000e-04	1.790000e-05	0.000000e+00	
2.050000e+01	3.410000e-04	5.550000e-03	1.310000e-04	1.760000e-05	0.000000e+00	
2.060000e+01	3.820000e-04	6.230000e-03	1.460000e-04	1.980000e-05	0.000000e+00	
2.070000e+01	3.680000e-04	6.000000e-03	1.410000e-04	1.900000e-05	0.000000e+00	
2.080000e+01	3.700000e-04	6.030000e-03	1.420000e-04	1.910000e-05	0.000000e+00	
2.090000e+01	3.610000e-04	5.880000e-03	1.380000e-04	1.870000e-05	0.000000e+00	
2.100000e+01	3.770000e-04	6.150000e-03	1.440000e-04	1.950000e-05	0.000000e+00	
2.110000e+01	3.800000e-04	6.200000e-03	1.460000e-04	1.970000e-05	0.000000e+00	
2.120000e+01	3.730000e-04	6.090000e-03	1.430000e-04	1.930000e-05	0.000000e+00	
2.130000e+01	3.860000e-04	6.300000e-03	1.480000e-04	2.000000e-05	0.000000e+00	
2.140000e+01	4.050000e-04	6.600000e-03	1.550000e-04	2.100000e-05	0.000000e+00	
2.150000e+01	4.220000e-04	6.880000e-03	1.610000e-04	2.180000e-05	0.000000e+00	
2.160000e+01	4.070000e-04	6.640000e-03	1.560000e-04	2.110000e-05	0.000000e+00	
2.170000e+01	4.110000e-04	6.690000e-03	1.570000e-04	2.130000e-05	0.000000e+00	
2.180000e+01	4.230000e-04	6.890000e-03	1.620000e-04	2.190000e-05	0.000000e+00	
2.190000e+01	4.160000e-04	6.790000e-03	1.600000e-04	2.150000e-05	0.000000e+00	
2.200000e+01	4.470000e-04	7.290000e-03	1.710000e-04	2.310000e-05	0.000000e+00	
2.210000e+01	4.490000e-04	7.310000e-03	1.720000e-04	2.320000e-05	0.000000e+00	
2.220000e+01	4.390000e-04	7.160000e-03	1.680000e-04	2.270000e-05	0.000000e+00	
2.230000e+01	4.590000e-04	7.480000e-03	1.760000e-04	2.370000e-05	0.000000e+00	
2.240000e+01	4.650000e-04	7.580000e-03	1.780000e-04	2.410000e-05	0.000000e+00	
2.250000e+01	4.740000e-04	7.730000e-03	1.820000e-04	2.460000e-05	0.000000e+00	
2.260000e+01	4.720000e-04	7.700000e-03	1.810000e-04	2.450000e-05	0.000000e+00	
2.270000e+01	4.880000e-04	7.960000e-03	1.870000e-04	2.530000e-05	0.000000e+00	
2.280000e+01	5.060000e-04	8.240000e-03	1.940000e-04	2.620000e-05	0.000000e+00	
2.290000e+01	5.000000e-04	8.150000e-03	1.910000e-04	2.590000e-05	0.000000e+00	
2.300000e+01	5.050000e-04	8.230000e-03	1.930000e-04	2.610000e-05	0.000000e+00	
2.310000e+01	5.130000e-04	8.360000e-03	1.970000e-04	2.660000e-05	0.000000e+00	
2.320000e+01	5.220000e-04	8.510000e-03	2.000000e-04	2.700000e-05	0.000000e+00	
2.330000e+01	5.230000e-04	8.530000e-03	2.000000e-04	2.710000e-05	0.000000e+00	
2.340000e+01	5.350000e-04	8.730000e-03	2.050000e-04	2.770000e-05	0.000000e+00	
2.350000e+01	5.360000e-04	8.740000e-03	2.050000e-04	2.780000e-05	0.000000e+00	
2.360000e+01	5.770000e-04	9.410000e-03	2.210000e-04	2.990000e-05	0.000000e+00	
2.370000e+01	5.740000e-04	9.360000e-03	2.200000e-04	2.970000e-05	0.000000e+00	
2.380000e+01	5.990000e-04	9.760000e-03	2.290000e-04	3.100000e-05	0.000000e+00	
2.390000e+01	5.750000e-04	9.380000e-03	2.200000e-04	2.980000e-05	0.000000e+00	
2.400000e+01	6.140000e-04	1.000000e-02	2.350000e-04	3.180000e-05	0.000000e+00	
2.410000e+01	5.980000e-04	9.750000e-03	2.290000e-04	3.090000e-05	0.000000e+00	
2.420000e+01	6.930000e-04	1.130000e-02	2.650000e-04	3.590000e-05	0.000000e+00	
2.430000e+01	6.140000e-04	1.000000e-02	2.350000e-04	3.180000e-05	0.000000e+00	
2.440000e+01	6.510000e-04	1.060000e-02	2.490000e-04	3.370000e-05	0.000000e+00	
2.450000e+01	6.580000e-04	1.070000e-02	2.520000e-04	3.410000e-05	0.000000e+00	
2.460000e+01	6.680000e-04	1.090000e-02	2.560000e-04	3.450000e-05	0.000000e+00	
2.470000e+01	6.920000e-04	1.130000e-02	2.650000e-04	3.580000e-05	0.000000e+00	
2.480000e+01	6.640000e-04	1.080000e-02	2.540000e-04	3.440000e-05	0.000000e+00	
2.490000e+01	6.790000e-04	1.110000e-02	2.600000e-04	3.510000e-05	0.000000e+00	
2.500000e+01	7.080000e-04	1.150000e-02	2.710000e-04	3.660000e-05	0.000000e+00	
2.510000e+01	7.170000e-04	1.170000e-02	2.750000e-04	3.710000e-05	0.000000e+00	
2.520000e+01	7.830000e-04	1.280000e-02	3.000000e-04	4.050000e-05	0.000000e+00	
2.530000e+01	6.990000e-04	1.140000e-02	2.670000e-04	3.610000e-05	0.000000e+00	
2.540000e+01	7.560000e-04	1.230000e-02	2.890000e-04	3.910000e-05	0.000000e+00	
2.550000e+01	7.770000e-04	1.270000e-02	2.980000e-04	4.020000e-05	0.000000e+00	
2.560000e+01	7.730000e-04	1.260000e-02	2.960000e-04	4.000000e-05	0.000000e+00	
2.570000e+01	7.600000e-04	1.240000e-02	2.910000e-04	3.930000e-05	0.000000e+00	
2.580000e+01	7.610000e-04	1.240000e-02	2.910000e-04	3.940000e-05	0.000000e+00	
2.590000e+01	8.070000e-04	1.320000e-02	3.090000e-04	4.180000e-05	0.000000e+00	
2.600000e+01	8.150000e-04	1.330000e-02	3.120000e-04	4.220000e-05	0.000000e+00	
2.610000e+01	8.210000e-04	1.340000e-02	3.150000e-04	4.250000e-05	0.000000e+00	
2.620000e+01	8.350000e-04	1.360000e-02	3.200000e-04	4.320000e-05	0.000000e+00	
2.630000e+01	8.520000e-04	1.390000e-02	3.260000e-04	4.410000e-05	0.000000e+00	
2.640000e+01	8.700000e-04	1.420000e-02	3.330000e-04	4.500000e-05	0.000000e+00	
2.650000e+01	8.420000e-04	1.370000e-02	3.220000e-04	4.360000e-05	0.000000e+00	
2.660000e+01	8.720000e-04	1.420000e-02	3.340000e-04	4.510000e-05	0.000000e+00	
