# Units are Msun
# M_init	cl35	cl37	
1.780000e+01	1.220000e-05	4.120000e-06	
1.790000e+01	1.230000e-05	4.140000e-06	
1.800000e+01	1.240000e-05	4.200000e-06	
1.810000e+01	1.230000e-05	4.160000e-06	
1.820000e+01	1.290000e-05	4.350000e-06	
1.830000e+01	1.280000e-05	4.310000e-06	
1.840000e+01	1.320000e-05	4.450000e-06	
1.850000e+01	1.450000e-05	4.880000e-06	
1.860000e+01	1.360000e-05	4.600000e-06	
1.870000e+01	1.390000e-05	4.680000e-06	
1.880000e+01	1.550000e-05	5.240000e-06	
1.890000e+01	1.570000e-05	5.290000e-06	
1.900000e+01	1.420000e-05	4.790000e-06	
1.910000e+01	1.430000e-05	4.830000e-06	
1.920000e+01	1.490000e-05	5.010000e-06	
1.930000e+01	1.530000e-05	5.160000e-06	
1.940000e+01	1.570000e-05	5.290000e-06	
1.950000e+01	1.560000e-05	5.250000e-06	
1.960000e+01	1.600000e-05	5.410000e-06	
1.970000e+01	1.600000e-05	5.400000e-06	
1.980000e+01	1.600000e-05	5.410000e-06	
1.990000e+01	1.640000e-05	5.540000e-06	
2.000000e+01	1.690000e-05	5.690000e-06	
2.010000e+01	1.710000e-05	5.760000e-06	
2.020000e+01	1.770000e-05	5.980000e-06	
2.030000e+01	1.720000e-05	5.820000e-06	
2.040000e+01	1.810000e-05	6.120000e-06	
2.050000e+01	1.790000e-05	6.040000e-06	
2.060000e+01	2.010000e-05	6.770000e-06	
2.070000e+01	1.930000e-05	6.520000e-06	
2.080000e+01	1.940000e-05	6.550000e-06	
2.090000e+01	1.900000e-05	6.400000e-06	
2.100000e+01	1.980000e-05	6.690000e-06	
2.110000e+01	2.000000e-05	6.740000e-06	
2.120000e+01	1.960000e-05	6.620000e-06	
2.130000e+01	2.030000e-05	6.840000e-06	
2.140000e+01	2.130000e-05	7.180000e-06	
2.150000e+01	2.220000e-05	7.480000e-06	
2.160000e+01	2.140000e-05	7.220000e-06	
2.170000e+01	2.160000e-05	7.280000e-06	
2.180000e+01	2.220000e-05	7.490000e-06	
2.190000e+01	2.190000e-05	7.380000e-06	
2.200000e+01	2.350000e-05	7.920000e-06	
2.210000e+01	2.360000e-05	7.950000e-06	
2.220000e+01	2.310000e-05	7.780000e-06	
2.230000e+01	2.410000e-05	8.130000e-06	
2.240000e+01	2.440000e-05	8.240000e-06	
2.250000e+01	2.490000e-05	8.410000e-06	
2.260000e+01	2.480000e-05	8.370000e-06	
2.270000e+01	2.560000e-05	8.650000e-06	
2.280000e+01	2.660000e-05	8.960000e-06	
2.290000e+01	2.630000e-05	8.860000e-06	
2.300000e+01	2.650000e-05	8.950000e-06	
2.310000e+01	2.700000e-05	9.090000e-06	
2.320000e+01	2.740000e-05	9.260000e-06	
2.330000e+01	2.750000e-05	9.270000e-06	
2.340000e+01	2.810000e-05	9.490000e-06	
2.350000e+01	2.820000e-05	9.500000e-06	
2.360000e+01	3.030000e-05	1.020000e-05	
2.370000e+01	3.020000e-05	1.020000e-05	
2.380000e+01	3.150000e-05	1.060000e-05	
2.390000e+01	3.020000e-05	1.020000e-05	
2.400000e+01	3.220000e-05	1.090000e-05	
2.410000e+01	3.140000e-05	1.060000e-05	
2.420000e+01	3.640000e-05	1.230000e-05	
2.430000e+01	3.230000e-05	1.090000e-05	
2.440000e+01	3.420000e-05	1.150000e-05	
2.450000e+01	3.460000e-05	1.170000e-05	
2.460000e+01	3.510000e-05	1.180000e-05	
2.470000e+01	3.640000e-05	1.230000e-05	
2.480000e+01	3.490000e-05	1.180000e-05	
2.490000e+01	3.560000e-05	1.200000e-05	
2.500000e+01	3.720000e-05	1.250000e-05	
2.510000e+01	3.770000e-05	1.270000e-05	
2.520000e+01	4.110000e-05	1.390000e-05	
2.530000e+01	3.670000e-05	1.240000e-05	
2.540000e+01	3.970000e-05	1.340000e-05	
2.550000e+01	4.080000e-05	1.380000e-05	
2.560000e+01	4.060000e-05	1.370000e-05	
2.570000e+01	3.990000e-05	1.350000e-05	
2.580000e+01	4.000000e-05	1.350000e-05	
2.590000e+01	4.240000e-05	1.430000e-05	
2.600000e+01	4.280000e-05	1.440000e-05	
2.610000e+01	4.310000e-05	1.460000e-05	
2.620000e+01	4.390000e-05	1.480000e-05	
2.630000e+01	4.480000e-05	1.510000e-05	
2.640000e+01	4.570000e-05	1.540000e-05	
2.650000e+01	4.420000e-05	1.490000e-05	
2.660000e+01	4.580000e-05	1.550000e-05	
2.670000e+01	4.720000e-05	1.590000e-05	
2.680000e+01	4.680000e-05	1.580000e-05	
2.690000e+01	4.650000e-05	1.570000e-05	
2.700000e+01	4.710000e-05	1.590000e-05	
2.710000e+01	4.860000e-05	1.640000e-05	
2.720000e+01	4.840000e-05	1.630000e-05	
2.730000e+01	4.970000e-05	1.680000e-05	
2.740000e+01	5.030000e-05	1.700000e-05	
2.750000e+01	5.070000e-05	1.710000e-05	
2.760000e+01	5.170000e-05	1.750000e-05	
2.770000e+01	5.230000e-05	1.760000e-05	
2.780000e+01	5.260000e-05	1.780000e-05	
2.790000e+01	5.170000e-05	1.750000e-05	
2.800000e+01	5.230000e-05	1.760000e-05	
2.810000e+01	5.420000e-05	1.830000e-05	
2.820000e+01	5.540000e-05	1.870000e-05	
2.830000e+01	5.590000e-05	1.890000e-05	
2.840000e+01	5.750000e-05	1.940000e-05	
2.850000e+01	5.650000e-05	1.910000e-05	
2.860000e+01	5.800000e-05	1.960000e-05	
2.870000e+01	5.820000e-05	1.960000e-05	
2.880000e+01	5.830000e-05	1.970000e-05	
2.890000e+01	5.930000e-05	2.000000e-05	
2.900000e+01	5.650000e-05	1.910000e-05	
2.910000e+01	6.020000e-05	2.030000e-05	
2.920000e+01	5.920000e-05	2.000000e-05	
2.930000e+01	6.140000e-05	2.070000e-05	
2.940000e+01	6.240000e-05	2.110000e-05	
2.950000e+01	6.430000e-05	2.170000e-05	
2.960000e+01	6.300000e-05	2.130000e-05	
2.970000e+01	6.330000e-05	2.140000e-05	
2.980000e+01	6.500000e-05	2.190000e-05	
2.990000e+01	6.500000e-05	2.200000e-05	
3.000000e+01	6.580000e-05	2.220000e-05	
3.100000e+01	7.050000e-05	2.380000e-05	
3.200000e+01	7.550000e-05	2.550000e-05	
3.300000e+01	8.020000e-05	2.710000e-05	
3.500000e+01	8.660000e-05	2.920000e-05	
4.000000e+01	1.000000e-04	3.380000e-05	
4.500000e+01	1.250000e-04	1.590000e-04	
5.000000e+01	1.540000e-04	2.580000e-04	
5.500000e+01	1.750000e-04	2.900000e-04	
6.000000e+01	2.080000e-04	2.110000e-04	
7.000000e+01	2.530000e-04	2.120000e-04	
8.000000e+01	2.920000e-04	2.440000e-04	
1.000000e+02	3.740000e-04	2.950000e-04	
1.200000e+02	4.530000e-04	3.600000e-04	
