# Units are Msun
# M_init	ca40	ca42	ca43	ca44	ca46	
8	0	0	0	0	0	
13	1.8813e-02	1.5076e-04	1.1035e-05	2.8632e-05	1.9879e-06	
15	1.4750e-02	2.7872e-04	2.3517e-05	4.6653e-05	1.2471e-06	
20	8.7639e-03	2.2178e-04	1.0529e-05	4.5602e-05	6.7122e-06	
25	1.1118e-02	1.6026e-04	1.7013e-05	6.4333e-05	1.1059e-06	
30	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
40	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
60	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
80	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
120	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
