# Units are Msun
# M_init	kr80	kr82	kr83	kr84	kr86	
8	0	0	0	0	0	
13	9.8575e-07	4.4653e-06	2.0623e-06	8.1457e-06	5.1160e-06	
15	2.8201e-06	1.4550e-05	6.9298e-06	3.0047e-05	1.9601e-05	
20	9.6623e-06	2.4359e-05	1.6405e-05	4.1611e-05	4.8859e-05	
25	4.5089e-06	1.1676e-05	6.9812e-06	2.0227e-05	1.2112e-05	
30	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
40	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
60	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
80	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
120	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
