# Units are Msun
# M_init	ba34	ba35	ba36	ba37	ba38	
8	0	0	0	0	0	
13	8.1863e-09	2.8711e-09	2.3624e-08	1.7622e-08	1.3077e-07	
15	3.7358e-08	1.3871e-08	1.1776e-07	9.0785e-08	5.7934e-07	
20	4.8009e-08	1.4612e-08	1.4263e-07	1.0406e-07	6.8458e-07	
25	2.6107e-08	8.1460e-09	6.5803e-08	4.2022e-08	2.9575e-07	
30	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
40	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
60	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
80	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
120	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
