# Units are Msun
# M_init	zn64	zn66	zn67	zn68	zn70	
8	0	0	0	0	0	
13	4.2010e-05	1.0010e-04	1.6843e-05	1.0052e-04	8.3156e-06	
15	5.3338e-05	1.8394e-04	3.2056e-05	2.1077e-04	4.0282e-06	
20	6.7423e-05	4.0204e-04	3.9941e-05	3.0652e-04	1.5129e-04	
25	1.0937e-04	3.7459e-04	5.9477e-05	3.6035e-04	1.3619e-05	
30	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
40	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
60	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
80	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
120	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
