# Units are Msun
# M_init	fe54	fe56	fe57	fe58	ni56	
8	0	0	0	0	0	
13	7.2397e-03	1.9220e-03	2.8568e-04	6.7397e-04	7.0000e-02	
15	1.8456e-01	6.3050e-03	3.5925e-04	7.5986e-04	7.3134e-02	
20	5.7274e-03	1.7280e-03	2.4064e-04	7.3181e-04	7.0000e-02	
25	4.8055e-03	2.1980e-03	4.7553e-04	1.4241e-03	7.0000e-02	
30	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
40	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
60	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
80	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
120	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
