# Units are Msun
# M_init	se74	se76	se77	se78	se80	
8	0	0	0	0	0	
13	1.7297e-06	6.7745e-06	2.5511e-06	1.1673e-05	8.6573e-06	
15	2.6320e-06	1.5883e-05	5.2217e-06	3.2111e-05	2.4428e-05	
20	8.1203e-06	3.9049e-05	9.2398e-06	5.4626e-05	4.0095e-05	
25	5.0094e-06	2.4593e-05	6.3716e-06	3.3959e-05	2.4762e-05	
30	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
40	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
60	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
80	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
120	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
