# Units are Msun
# M_init	fe54	fe56	fe57	fe58	ni56	
8	0	0	0	0	0	
13	7.6174e-04	1.2657e-03	3.4582e-05	1.3982e-05	7.0000e-02	
15	1.7958e-03	1.3719e-03	4.2867e-05	3.3364e-05	7.0000e-02	
20	1.6294e-03	1.7734e-03	6.3916e-05	7.0660e-05	7.0000e-02	
25	9.7890e-04	1.7188e-03	6.6194e-05	8.8975e-05	7.0000e-02	
30	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
40	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
60	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
80	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
120	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
