# Units are Msun
# M_init	ti46	ti47	ti48	ti49	ti50	
8	0	0	0	0	0	
13	4.9846e-06	1.0235e-06	4.9015e-06	4.6973e-07	4.9962e-07	
15	9.4182e-06	1.2314e-06	5.3724e-06	5.8172e-07	7.4819e-07	
20	9.4274e-06	1.6946e-06	7.2557e-06	1.0639e-06	1.5674e-06	
25	1.5352e-05	2.8308e-06	8.6036e-06	2.3782e-06	3.7330e-06	
30	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
40	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
60	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
80	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
120	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
