# Units are Msun
# M_init	se74	se76	se77	se78	se80	
8	0	0	0	0	0	
13	5.4331e-09	3.3989e-08	1.5250e-08	6.0980e-08	8.5266e-08	
15	4.4225e-08	1.0826e-07	1.8218e-08	7.7869e-08	9.2548e-08	
20	6.9863e-08	2.0412e-07	5.8874e-08	2.4713e-07	1.7750e-07	
25	8.1837e-07	2.3990e-06	3.5794e-07	1.7179e-06	1.2343e-06	
30	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
40	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
60	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
80	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
120	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
