# Units are Msun
# M_init	zn64	zn66	zn67	zn68	zn70	
8	0	0	0	0	0	
13	9.2213e-06	3.9972e-06	1.7028e-07	7.5725e-07	1.2604e-08	
15	1.0159e-05	6.6267e-06	3.5280e-07	1.4210e-06	2.8898e-08	
20	1.2132e-05	1.0410e-05	1.4987e-06	4.7358e-06	2.7408e-08	
25	2.2917e-05	3.5006e-05	6.0614e-06	2.4050e-05	4.6971e-07	
30	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
40	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
60	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
80	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
120	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
