# Units are Msun
# M_init	h1	h2	
8	0	0	
7.000000e-01	0.000000e+00	0.000000e+00	
1.000000e+00	2.914300e-01	0.000000e+00	
1.500000e+00	5.465700e-01	0.000000e+00	
1.750000e+00	6.825100e-01	0.000000e+00	
2.000000e+00	8.192800e-01	0.000000e+00	
2.500000e+00	1.087000e+00	0.000000e+00	
3.000000e+00	1.343300e+00	0.000000e+00	
4.000000e+00	1.826100e+00	0.000000e+00	
5.000000e+00	2.233800e+00	0.000000e+00	
6.000000e+00	2.789400e+00	0.000000e+00	
7.000000e+00	3.442100e+00	0.000000e+00	
8.000000e+00	4.015100e+00	0.000000e+00	
1.000000e+01	5.349600e+00	0.000000e+00	
1.106500e+01	5.262000e+00	1.075000e-04	
1.206500e+01	6.262000e+00	1.075000e-04	
1.307100e+01	6.667000e+00	1.108000e-04	
1.508100e+01	7.417000e+00	1.133000e-04	
1.809800e+01	8.358000e+00	1.256000e-04	
1.900000e+01	7.953000e+00	1.308000e-04	
2.010900e+01	8.953000e+00	1.308000e-04	
2.211900e+01	9.440000e+00	1.314000e-04	
2.513600e+01	1.035000e+01	1.423000e-04	
3.016300e+01	1.143000e+01	1.540000e-04	
3.519000e+01	1.236000e+01	1.600000e-04	
4.021700e+01	1.330000e+01	1.703000e-04	
