# Units are Msun
# M_init	se74	se76	se77	se78	se80	
8	0	0	0	0	0	
13	1.2000e-06	7.3100e-10	2.2600e-09	1.3400e-11	1.3900e-15	
15	1.6400e-15	1.2700e-16	6.8400e-18	2.5900e-17	4.2300e-17	
20	3.9000e-16	6.5500e-16	5.9000e-19	4.7600e-17	9.2200e-17	
25	2.4700e-14	8.6600e-14	3.0200e-16	7.0800e-15	5.4300e-15	
30	2.5000e-13	9.1300e-13	8.6000e-16	5.1900e-14	1.6600e-13	
35	3.8400e-13	1.2600e-12	5.7200e-15	7.1500e-14	2.2100e-13	
