# Units are Msun
# M_init	ti46	ti47	ti48	ti49	ti50	
8	0	0	0	0	0	
13	5.9700e-06	6.1100e-06	1.9900e-04	5.8700e-06	4.8300e-12	
15	1.2400e-06	9.5700e-07	1.7000e-04	2.8100e-06	1.6600e-12	
20	1.3600e-06	3.6000e-07	1.8500e-04	5.5200e-06	4.4000e-12	
25	1.0900e-06	4.5200e-07	2.1100e-04	5.4000e-06	1.0200e-12	
30	1.5500e-06	5.3300e-08	2.2700e-04	9.8100e-06	2.1300e-12	
35	1.0200e-06	4.1300e-08	1.9400e-04	8.8600e-06	1.8900e-13	
