# Units are Msun
# M_init	mg24	mg25	mg26	
8	0	0	0	
13	4.2479e-03	3.6077e-04	8.2197e-04	
15	4.8727e-03	4.0565e-04	9.5381e-04	
20	6.5657e-03	4.6711e-04	1.3558e-03	
25	8.6228e-03	4.7029e-04	1.8530e-03	
30	1.0444e-02	4.6592e-04	2.3186e-03	
40	1.4551e-02	5.5361e-04	3.2926e-03	
60	2.4094e-02	6.6713e-04	5.3434e-03	
80	3.4767e-02	8.0204e-04	7.8085e-03	
120	5.6346e-02	9.8642e-04	1.3049e-02	
