# Units are Msun
# M_init	br79	br81	
8	0	0	
9.000000e+00	1.130000e-07	1.090000e-07	
9.250000e+00	1.190000e-07	1.130000e-07	
9.500000e+00	1.320000e-07	1.290000e-07	
1.000000e+01	1.410000e-07	1.290000e-07	
1.025000e+01	1.530000e-07	1.480000e-07	
1.050000e+01	1.870000e-07	1.720000e-07	
1.075000e+01	1.990000e-07	1.910000e-07	
1.100000e+01	2.280000e-07	1.860000e-07	
1.125000e+01	2.570000e-07	2.160000e-07	
1.150000e+01	2.530000e-07	2.190000e-07	
1.175000e+01	3.090000e-07	2.400000e-07	
1.200000e+01	3.420000e-07	3.110000e-07	
1.225000e+01	4.130000e-07	2.410000e-07	
1.250000e+01	3.960000e-07	2.600000e-07	
1.275000e+01	4.190000e-07	3.070000e-07	
1.300000e+01	4.350000e-07	3.380000e-07	
1.310000e+01	2.800000e-07	2.570000e-07	
1.320000e+01	2.600000e-07	2.580000e-07	
1.330000e+01	2.620000e-07	2.530000e-07	
1.340000e+01	2.700000e-07	2.630000e-07	
1.350000e+01	2.840000e-07	2.740000e-07	
1.360000e+01	3.190000e-07	2.740000e-07	
1.370000e+01	3.390000e-07	2.840000e-07	
1.380000e+01	3.380000e-07	2.920000e-07	
1.390000e+01	3.130000e-07	2.850000e-07	
1.400000e+01	1.490000e-07	1.250000e-07	
1.410000e+01	3.710000e-07	3.270000e-07	
1.420000e+01	3.290000e-07	3.150000e-07	
1.430000e+01	3.710000e-07	3.330000e-07	
1.440000e+01	3.900000e-07	3.410000e-07	
1.450000e+01	4.120000e-07	3.540000e-07	
1.460000e+01	3.730000e-07	3.380000e-07	
1.470000e+01	4.190000e-07	3.510000e-07	
1.480000e+01	3.810000e-07	3.550000e-07	
1.490000e+01	3.940000e-07	3.560000e-07	
1.500000e+01	4.613333e-07	3.613333e-07	
1.510000e+01	5.286667e-07	3.666667e-07	
1.520000e+01	5.960000e-07	3.720000e-07	
1.530000e+01	6.012000e-07	3.748000e-07	
1.540000e+01	6.064000e-07	3.776000e-07	
1.550000e+01	6.116000e-07	3.804000e-07	
1.560000e+01	6.168000e-07	3.832000e-07	
1.570000e+01	6.220000e-07	3.860000e-07	
1.580000e+01	5.980000e-07	3.720000e-07	
1.590000e+01	6.585000e-07	4.010000e-07	
1.600000e+01	7.190000e-07	4.300000e-07	
1.610000e+01	6.620000e-07	4.160000e-07	
1.620000e+01	6.970000e-07	4.210000e-07	
1.630000e+01	6.710000e-07	4.120000e-07	
1.640000e+01	7.240000e-07	4.360000e-07	
1.650000e+01	7.360000e-07	4.430000e-07	
1.660000e+01	8.010000e-07	4.770000e-07	
1.670000e+01	8.070000e-07	4.890000e-07	
1.680000e+01	8.000000e-07	4.770000e-07	
1.690000e+01	8.340000e-07	4.970000e-07	
1.700000e+01	8.630000e-07	5.160000e-07	
1.710000e+01	8.860000e-07	5.250000e-07	
1.720000e+01	1.033000e-06	6.365000e-07	
1.730000e+01	1.180000e-06	7.480000e-07	
1.740000e+01	1.270000e-06	7.900000e-07	
1.750000e+01	1.270000e-06	7.560000e-07	
1.760000e+01	1.290000e-06	7.840000e-07	
1.770000e+01	1.156333e-06	7.976667e-07	
1.780000e+01	1.022667e-06	8.113333e-07	
1.790000e+01	8.890000e-07	8.250000e-07	
1.800000e+01	9.215000e-07	8.485000e-07	
1.810000e+01	9.540000e-07	8.720000e-07	
1.820000e+01	1.000000e-06	9.140000e-07	
1.830000e+01	1.060000e-06	9.520000e-07	
1.840000e+01	1.090000e-06	9.760000e-07	
1.850000e+01	1.850000e-06	1.200000e-06	
1.860000e+01	1.852857e-06	1.172857e-06	
1.870000e+01	1.855714e-06	1.145714e-06	
1.880000e+01	1.858571e-06	1.118571e-06	
1.890000e+01	1.861429e-06	1.091429e-06	
1.900000e+01	1.864286e-06	1.064286e-06	
1.910000e+01	1.867143e-06	1.037143e-06	
1.920000e+01	1.870000e-06	1.010000e-06	
1.930000e+01	2.000000e-06	1.050000e-06	
1.940000e+01	1.638000e-06	9.770000e-07	
1.950000e+01	1.276000e-06	9.040000e-07	
1.960000e+01	9.140000e-07	8.310000e-07	
1.970000e+01	5.520000e-07	7.580000e-07	
1.980000e+01	4.940000e-07	6.090000e-07	
1.990000e+01	7.993333e-07	7.103333e-07	
2.000000e+01	1.104667e-06	8.116667e-07	
2.010000e+01	1.410000e-06	9.130000e-07	
