# Units are Msun
# M_init	ho165	
8	0	
9.000000e+00	3.060000e-09	
9.250000e+00	3.140000e-09	
9.500000e+00	3.220000e-09	
1.000000e+01	3.360000e-09	
1.025000e+01	3.450000e-09	
1.050000e+01	3.540000e-09	
1.075000e+01	3.630000e-09	
1.100000e+01	3.700000e-09	
1.125000e+01	3.780000e-09	
1.150000e+01	3.730000e-09	
1.175000e+01	3.680000e-09	
1.200000e+01	3.710000e-09	
1.225000e+01	3.740000e-09	
1.250000e+01	3.740000e-09	
1.275000e+01	3.810000e-09	
1.300000e+01	3.840000e-09	
1.310000e+01	3.790000e-09	
1.320000e+01	3.810000e-09	
1.330000e+01	3.880000e-09	
1.340000e+01	3.870000e-09	
1.350000e+01	3.880000e-09	
1.360000e+01	3.840000e-09	
1.370000e+01	3.890000e-09	
1.380000e+01	3.850000e-09	
1.390000e+01	3.980000e-09	
1.400000e+01	3.900000e-09	
1.410000e+01	3.900000e-09	
1.420000e+01	4.010000e-09	
1.430000e+01	4.000000e-09	
1.440000e+01	4.000000e-09	
1.450000e+01	3.880000e-09	
1.460000e+01	4.070000e-09	
1.470000e+01	4.010000e-09	
1.480000e+01	4.120000e-09	
1.490000e+01	4.160000e-09	
1.500000e+01	4.096667e-09	
1.510000e+01	4.033333e-09	
1.520000e+01	3.970000e-09	
1.530000e+01	4.010000e-09	
1.540000e+01	4.050000e-09	
1.550000e+01	4.090000e-09	
1.560000e+01	4.130000e-09	
1.570000e+01	4.170000e-09	
1.580000e+01	4.250000e-09	
1.590000e+01	4.160000e-09	
1.600000e+01	4.070000e-09	
1.610000e+01	4.390000e-09	
1.620000e+01	4.240000e-09	
1.630000e+01	4.380000e-09	
1.640000e+01	4.410000e-09	
1.650000e+01	4.400000e-09	
1.660000e+01	4.320000e-09	
1.670000e+01	4.410000e-09	
1.680000e+01	4.440000e-09	
1.690000e+01	4.450000e-09	
1.700000e+01	4.460000e-09	
1.710000e+01	4.470000e-09	
1.720000e+01	4.495000e-09	
1.730000e+01	4.520000e-09	
1.740000e+01	4.400000e-09	
1.750000e+01	4.520000e-09	
1.760000e+01	4.560000e-09	
1.770000e+01	4.593333e-09	
1.780000e+01	4.626667e-09	
1.790000e+01	4.660000e-09	
1.800000e+01	4.675000e-09	
1.810000e+01	4.690000e-09	
1.820000e+01	4.680000e-09	
1.830000e+01	4.700000e-09	
1.840000e+01	4.680000e-09	
1.850000e+01	4.560000e-09	
1.860000e+01	4.582857e-09	
1.870000e+01	4.605714e-09	
1.880000e+01	4.628571e-09	
1.890000e+01	4.651429e-09	
1.900000e+01	4.674286e-09	
1.910000e+01	4.697143e-09	
1.920000e+01	4.720000e-09	
1.930000e+01	4.760000e-09	
1.940000e+01	4.777500e-09	
1.950000e+01	4.795000e-09	
1.960000e+01	4.812500e-09	
1.970000e+01	4.830000e-09	
1.980000e+01	4.810000e-09	
1.990000e+01	4.763333e-09	
2.000000e+01	4.716667e-09	
2.010000e+01	4.670000e-09	
2.020000e+01	4.700000e-09	
2.030000e+01	4.770000e-09	
2.040000e+01	4.790000e-09	
2.050000e+01	4.700000e-09	
2.060000e+01	4.706667e-09	
2.070000e+01	4.713333e-09	
