# Units are Msun
# M_init	mg24	mg25	mg26	
8	0	0	0	
10	0.000000e+00	0.000000e+00	0.000000e+00	
11	2.812700e-02	4.527400e-05	3.543600e-05	
13	8.619600e-02	1.559400e-04	7.170100e-05	
15	6.821100e-02	2.978900e-04	3.993100e-04	
18	1.569000e-01	5.825700e-04	8.767500e-04	
20	1.502600e-01	1.164200e-04	2.384000e-04	
25	1.197200e-01	3.969000e-05	5.089900e-05	
30	2.264700e-01	2.438000e-04	1.316100e-04	
40	4.778700e-01	4.282400e-04	1.264300e-04	
100	1.698600e+00	3.669300e-03	1.420300e-03	
140	2.146900e+00	4.859500e-03	1.895400e-03	
140	2.575100e+00	3.985600e-03	2.162200e-03	
150	2.759000e+00	4.270300e-03	2.316600e-03	
170	1.943000e+00	1.264000e-03	3.748800e-04	
200	3.075000e+00	1.268000e-03	4.067500e-04	
270	4.778000e+00	1.821000e-02	5.533000e-03	
300	5.375900e+00	2.415800e-02	7.332700e-03	
