# Units are Msun
# M_init	kr80	kr82	kr83	kr84	kr86	
8	0	0	0	0	0	
13	8.9595e-08	1.9510e-07	6.1384e-08	3.2596e-07	1.6798e-07	
15	7.2678e-08	2.5675e-07	8.0877e-08	4.3694e-07	7.1084e-08	
20	2.1997e-07	4.3682e-07	2.0572e-07	9.9220e-07	1.2632e-06	
25	5.9955e-07	1.6253e-06	8.0280e-07	4.6663e-06	2.5317e-06	
30	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
40	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
60	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
80	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
120	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
