# Units are Msun
# M_init	ni58	ni60	ni61	ni62	ni64	
8	0	0	0	0	0	
13	5.5199e-03	1.2364e-03	3.7075e-05	1.2715e-05	8.1102e-07	
15	6.4948e-03	1.3383e-03	3.9505e-05	1.2458e-05	8.8928e-07	
20	4.8451e-03	1.3493e-03	3.6397e-05	1.2468e-05	1.9296e-06	
25	4.2728e-03	1.6344e-03	4.0892e-05	1.4419e-05	5.0797e-06	
30	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
40	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
60	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
80	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
120	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
