# Units are Msun
# M_init	ti46	ti47	ti48	ti49	ti50	
8	0	0	0	0	0	
13	6.8527e-04	7.1969e-06	1.3835e-06	1.7216e-07	1.0198e-06	
15	6.3968e-04	1.0782e-05	2.0397e-06	2.4394e-07	1.4132e-06	
20	8.4926e-05	2.1427e-06	1.1134e-06	3.2941e-07	2.4185e-06	
25	3.4371e-05	1.3740e-06	7.8893e-07	8.6438e-07	5.1885e-06	
30	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
40	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
60	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
80	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
120	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
