# Units are Msun
# M_init	fe54	fe56	fe57	fe58	ni56	
8	0	0	0	0	0	
13	1.2572e-02	1.2319e-03	3.4172e-06	2.0055e-06	7.0000e-02	
15	2.6292e-02	3.3467e-03	9.3799e-06	2.2268e-06	7.0000e-02	
20	5.0066e-03	3.2109e-04	3.7685e-06	4.3602e-06	7.0000e-02	
25	1.6474e-03	6.9290e-05	1.9875e-06	5.5727e-06	7.0000e-02	
30	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
40	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
60	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
80	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
120	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
