# Units are Msun
# M_init	As71	As72	As73	As74	As75	As76	As77	
8	0	0	0	0	0	0	0	
13	1.6e-11	3.2e-11	2.0e-09	4.4e-10	1.5e-07	1.0e-09	4.9e-09	
15	1.9e-11	3.9e-11	2.8e-09	6.0e-10	1.9e-07	1.4e-09	6.8e-09	
20	4.0e-11	9.8e-11	9.0e-09	1.9e-09	3.4e-07	6.9e-09	2.9e-08	
25	8.4e-11	2.1e-10	1.3e-08	2.8e-09	5.9e-07	9.2e-09	5.2e-08	
30	1.7e-10	5.1e-10	2.9e-08	6.4e-09	9.7e-07	1.9e-08	1.1e-07	
40	4.5e-10	7.7e-10	4.1e-08	9.9e-09	1.8e-06	2.5e-07	3.2e-07	
60	4.4e-10	9.3e-10	4.5e-08	1.1e-08	2.6e-06	3.8e-07	6.4e-07	
80	5.0e-10	9.5e-10	8.6e-08	2.0e-08	4.5e-06	6.7e-07	1.6e-06	
120	6.5e-10	1.0e-09	1.4e-07	4.2e-08	6.0e-06	5.4e-07	2.1e-06	
