[Fe/H]     mcut      mco       mhe       mini      vrot      mcut1     mco1      mhe1      mini1     vrot1     mcut2     mco2      mhe2      mini2     vrot2  
   0     1.52E+00  1.94E+00  4.05E+00  1.30E+01  0.00E+00  2.07E+00  3.41E+00  0.00E+00  1.30E+01  1.50E+02  2.02E+00  3.66E+00  0.00E+00  1.30E+01  3.00E+02
   0     1.63E+00  2.58E+00  4.93E+00  1.50E+01  0.00E+00  2.07E+00  4.17E+00  0.00E+00  1.50E+01  1.50E+02  2.30E+00  4.32E+00  0.00E+00  1.50E+01  3.00E+02
   0     1.62E+00  3.60E+00  7.27E+00  2.00E+01  0.00E+00  2.54E+00  5.43E+00  0.00E+00  2.00E+01  1.50E+02  2.72E+00  5.89E+00  0.00E+00  2.00E+01  3.00E+02
   0     1.87E+00  5.60E+00  0.00E+00  2.50E+01  0.00E+00  2.52E+00  6.62E+00  0.00E+00  2.50E+01  1.50E+02  2.49E+00  6.89E+00  0.00E+00  2.50E+01  3.00E+02
   0     2.66E+00  7.32E+00  0.00E+00  3.00E+01  0.00E+00  2.32E+00  8.27E+00  0.00E+00  3.00E+01  1.50E+02  2.36E+00  8.26E+00  0.00E+00  3.00E+01  3.00E+02
   0     2.66E+00  1.04E+01  0.00E+00  4.00E+01  0.00E+00  2.86E+00  1.06E+01  0.00E+00  4.00E+01  1.50E+02  2.95E+00  1.04E+01  0.00E+00  4.00E+01  3.00E+02
   0     3.23E+00  1.28E+01  0.00E+00  6.00E+01  0.00E+00  3.86E+00  1.49E+01  0.00E+00  6.00E+01  1.50E+02  3.30E+00  1.26E+01  0.00E+00  6.00E+01  3.00E+02
   0     4.25E+00  1.80E+01  0.00E+00  8.00E+01  0.00E+00  4.87E+00  1.96E+01  0.00E+00  8.00E+01  1.50E+02  3.47E+00  1.36E+01  0.00E+00  8.00E+01  3.00E+02
   0     4.73E+00  2.18E+01  0.00E+00  1.20E+02  0.00E+00  4.76E+00  2.12E+01  0.00E+00  1.20E+02  1.50E+02  3.49E+00  1.45E+01  0.00E+00  1.20E+02  3.00E+02
  -1     1.53E+00  2.04E+00  4.26E+00  1.30E+01  0.00E+00  1.97E+00  3.37E+00  5.07E+00  1.30E+01  1.50E+02  2.10E+00  3.88E+00  5.82E+00  1.30E+01  3.00E+02
  -1     1.69E+00  2.99E+00  5.20E+00  1.50E+01  0.00E+00  2.06E+00  4.19E+00  6.00E+00  1.50E+01  1.50E+02  2.23E+00  4.50E+00  6.55E+00  1.50E+01  3.00E+02
  -1     1.74E+00  3.95E+00  7.49E+00  2.00E+01  0.00E+00  2.65E+00  6.05E+00  8.52E+00  2.00E+01  1.50E+02  2.62E+00  5.61E+00  8.26E+00  2.00E+01  3.00E+02
  -1     2.48E+00  6.52E+00  1.01E+01  2.50E+01  0.00E+00  2.54E+00  7.64E+00  1.06E+01  2.50E+01  1.50E+02  2.89E+00  8.87E+00  1.22E+01  2.50E+01  3.00E+02
  -1     2.52E+00  6.95E+00  1.19E+01  3.00E+01  0.00E+00  3.26E+00  9.14E+00  1.28E+01  3.00E+01  1.50E+02  3.70E+00  1.20E+01  0.00E+00  3.00E+01  3.00E+02
  -1     2.65E+00  1.07E+01  1.66E+01  4.00E+01  0.00E+00  4.23E+00  1.66E+01  0.00E+00  4.00E+01  1.50E+02  4.28E+00  1.56E+01  0.00E+00  4.00E+01  3.00E+02
  -1     4.48E+00  1.95E+01  2.67E+01  6.00E+01  0.00E+00  4.77E+00  2.11E+01  0.00E+00  6.00E+01  1.50E+02  5.05E+00  2.14E+01  0.00E+00  6.00E+01  3.00E+02
  -1     6.96E+00  3.03E+01  3.91E+01  8.00E+01  0.00E+00  7.78E+00  3.05E+01  0.00E+00  8.00E+01  1.50E+02  5.76E+00  2.57E+01  0.00E+00  8.00E+01  3.00E+02
  -1    -1.00E+01  3.03E+01  3.91E+01  1.20E+02  0.00E+00 -1.00E+01  3.05E+01  0.00E+00  1.20E+02  1.50E+02  8.01E+00  3.28E+01  0.00E+00  1.20E+02  3.00E+02
  -2     1.61E+00  2.13E+00  4.32E+00  1.30E+01  0.00E+00  1.99E+00  3.45E+00  4.94E+00  1.30E+01  1.50E+02  2.05E+00  3.79E+00  5.67E+00  1.30E+01  3.00E+02
  -2     1.65E+00  2.57E+00  5.20E+00  1.50E+01  0.00E+00  2.13E+00  4.02E+00  5.79E+00  1.50E+01  1.50E+02  2.22E+00  4.33E+00  6.50E+00  1.50E+01  3.00E+02
  -2     1.76E+00  3.98E+00  7.47E+00  2.00E+01  0.00E+00  2.65E+00  5.78E+00  8.05E+00  2.00E+01  1.50E+02  3.35E+00  6.89E+00  9.90E+00  2.00E+01  3.00E+02
  -2     2.01E+00  5.70E+00  9.83E+00  2.50E+01  0.00E+00  2.81E+00  7.50E+00  1.05E+01  2.50E+01  1.50E+02  3.16E+00  9.54E+00  0.00E+00  2.50E+01  3.00E+02
  -2     2.30E+00  6.80E+00  1.15E+01  3.00E+01  0.00E+00  3.42E+00  1.15E+01  1.54E+01  3.00E+01  1.50E+02  3.33E+00  1.12E+01  0.00E+00  3.00E+01  3.00E+02
  -2     2.79E+00  1.10E+01  1.66E+01  4.00E+01  0.00E+00  4.48E+00  1.71E+01  0.00E+00  4.00E+01  1.50E+02  4.71E+00  1.76E+01  0.00E+00  4.00E+01  3.00E+02
  -2     4.41E+00  1.98E+01  2.72E+01  6.00E+01  0.00E+00  7.00E+00  2.83E+01  0.00E+00  6.00E+01  1.50E+02  7.24E+00  3.07E+01  0.00E+00  6.00E+01  3.00E+02
  -2     5.84E+00  2.88E+01  3.83E+01  8.00E+01  0.00E+00 -1.00E+01  2.83E+01  0.00E+00  8.00E+01  1.50E+02 -1.00E+01  3.07E+01  0.00E+00  8.00E+01  3.00E+02
  -2    -1.00E+01  2.88E+01  3.83E+01  1.20E+02  0.00E+00 -1.00E+01  2.83E+01  0.00E+00  1.20E+02  1.50E+02 -1.00E+01  3.07E+01  0.00E+00  1.20E+02  3.00E+02
  -3     1.61E+00  2.14E+00  4.25E+00  1.30E+01  0.00E+00  2.07E+00  3.52E+00  4.99E+00  1.30E+01  1.50E+02  1.89E+00  3.47E+00  5.23E+00  1.30E+01  3.00E+02
  -3     1.80E+00  3.07E+00  5.17E+00  1.50E+01  0.00E+00  1.95E+00  4.09E+00  5.96E+00  1.50E+01  1.50E+02  2.31E+00  4.16E+00  6.20E+00  1.50E+01  3.00E+02
  -3     1.80E+00  4.09E+00  7.33E+00  2.00E+01  0.00E+00  2.58E+00  5.65E+00  8.04E+00  2.00E+01  1.50E+02  2.53E+00  5.54E+00  7.89E+00  2.00E+01  3.00E+02
  -3     2.15E+00  6.11E+00  9.73E+00  2.50E+01  0.00E+00  2.80E+00  7.56E+00  1.06E+01  2.50E+01  1.50E+02  3.14E+00  9.65E+00  1.30E+01  2.50E+01  3.00E+02
  -3     2.29E+00  7.82E+00  1.22E+01  3.00E+01  0.00E+00  3.30E+00  1.12E+01  1.53E+01  3.00E+01  1.50E+02  3.55E+00  1.29E+01  1.68E+01  3.00E+01  3.00E+02
  -3     3.09E+00  1.20E+01  1.73E+01  4.00E+01  0.00E+00  4.78E+00  1.94E+01  2.42E+01  4.00E+01  1.50E+02  5.01E+00  1.91E+01  0.00E+00  4.00E+01  3.00E+02
  -3     4.62E+00  2.14E+01  2.82E+01  6.00E+01  0.00E+00  8.51E+00  3.13E+01  4.03E+01  6.00E+01  1.50E+02  6.68E+00  2.93E+01  0.00E+00  6.00E+01  3.00E+02
  -3     6.02E+00  2.96E+01  3.85E+01  8.00E+01  0.00E+00 -1.00E+01  3.13E+01  4.03E+01  8.00E+01  1.50E+02 -1.00E+01  2.93E+01  0.00E+00  8.00E+01  3.00E+02
  -3    -1.00E+01  2.96E+01  3.85E+01  1.20E+02  0.00E+00 -1.00E+01  3.13E+01  4.03E+01  1.20E+02  1.50E+02 -1.00E+01  2.93E+01  0.00E+00  1.20E+02  3.00E+02
