# Units are Msun
# M_init	ti46	ti47	ti48	ti49	ti50	
8	0	0	0	0	0	
13	1.1341e-07	1.0447e-07	1.0572e-06	7.9253e-08	7.7444e-08	
15	1.8953e-07	1.7419e-07	1.7617e-06	1.3270e-07	1.3027e-07	
20	1.4196e-07	1.3079e-07	1.3234e-06	9.9158e-08	9.6898e-08	
25	3.2077e-07	2.9547e-07	2.9901e-06	2.2460e-07	2.1912e-07	
30	6.9824e-07	6.4274e-07	6.5049e-06	4.9118e-07	4.7784e-07	
40	9.7162e-07	8.7762e-07	8.8575e-06	7.3718e-07	7.0498e-07	
60	1.6634e-06	1.4032e-06	1.4207e-05	1.8303e-06	1.4384e-06	
80	2.4435e-06	2.0778e-06	2.1080e-05	2.6364e-06	2.0579e-06	
120	4.0467e-06	3.4657e-06	3.5127e-05	4.2243e-06	3.3618e-06	
