# Units are Msun
# M_init	fe54	fe56	fe57	fe58	ni56	
8	0	0	0	0	0	
13	1.6768e-05	2.7298e-04	6.4188e-06	8.7164e-07	0.0000e+00	
15	2.7936e-05	4.5489e-04	1.0712e-05	1.4814e-06	0.0000e+00	
20	2.0991e-05	3.4173e-04	8.0331e-06	1.0887e-06	0.0000e+00	
25	4.7425e-05	7.7223e-04	1.8178e-05	2.4791e-06	0.0000e+00	
30	1.0316e-04	1.6805e-03	3.9673e-05	5.4878e-06	0.0000e+00	
40	1.4022e-04	2.3021e-03	5.7920e-05	1.2060e-05	0.0000e+00	
60	2.2282e-04	3.8224e-03	1.2667e-04	4.4641e-05	0.0000e+00	
80	3.3086e-04	5.6545e-03	1.8238e-04	5.9301e-05	0.0000e+00	
120	5.5189e-04	9.3904e-03	2.9575e-04	9.3634e-05	0.0000e+00	
