# Units are Msun
# M_init	ti46	ti47	ti48	ti49	ti50	
8	0	0	0	0	0	
13	3.6368e-06	3.9071e-07	7.4799e-05	1.7842e-06	2.8586e-07	
15	9.6519e-05	4.1214e-06	9.7767e-05	7.1078e-06	5.1086e-07	
20	1.1843e-05	5.9350e-07	1.0271e-04	3.1607e-06	6.5936e-07	
25	1.6831e-05	9.4037e-07	1.0425e-04	2.8882e-06	2.6762e-06	
30	8.6452e-06	8.9167e-07	8.0129e-05	2.0817e-06	1.2746e-06	
40	1.9955e-05	1.3664e-06	8.2873e-05	3.9378e-06	3.5253e-06	
60	6.0374e-05	2.0496e-06	8.7579e-05	5.4566e-06	4.3042e-06	
80	1.0784e-04	3.4483e-06	1.3002e-04	8.4962e-06	7.0955e-06	
120	2.1713e-08	1.0100e-09	-4.8699e-08	2.6772e-08	4.7716e-08	
