# Units are Msun
# M_init	se74	se76	se77	se78	se80	
8	0	0	0	0	0	
13	4.5740e-09	7.4981e-08	2.7913e-08	1.6697e-07	1.5036e-07	
15	1.4065e-08	1.4849e-07	6.0018e-08	3.5542e-07	3.1387e-07	
20	2.0492e-07	5.6176e-07	1.8436e-07	5.4119e-07	3.5267e-07	
25	4.1615e-07	1.7142e-06	5.8661e-07	2.7696e-06	2.0264e-06	
30	6.5898e-08	5.0020e-07	1.8084e-07	1.1261e-06	1.4243e-06	
40	8.7711e-07	3.0019e-06	9.9754e-07	3.5582e-06	1.9098e-06	
60	1.4501e-06	3.6478e-06	9.4288e-07	4.1404e-06	9.8546e-07	
80	1.3287e-06	5.1805e-06	1.8034e-06	8.2421e-06	1.4936e-06	
120	-1.5638e-11	9.8479e-10	3.0245e-10	1.8352e-09	-8.1606e-10	
