# MODE: ifr
# TIME DIFFERENCE: 1.000000e-02 Gyr
# SMOOTHING TIME: 0.000000e+00 Gyr
# SCHMIDT-LAW SFE: False
# fe SNE IA YIELD: 2.580000e-03
# sr SNE IA YIELD: 0.000000e+00
# o SNE IA YIELD: 5.790000e-05
# SNE IA DTD MODEL: plaw
# SNE IA MINIMUM DELAY TIME: 1.500000e-01 Gyr
# COLUMN NUMBERS: 
#	0: Time (Gyr)
#	1: Mgas (Msun)			Gas mass
#	2: Mstar (Msun)			Stellar mass
#	3: SFR (Msun/yr)		Star formation rate
#	4: IFR (Msun/yr)		Infall rate
#	5: OFR (Msun/yr)		Outflow rate
#	6: Z_in(fe)		Inflow fe metallicity
#	7: Z_in(sr)		Inflow sr metallicity
#	8: Z_in(o)		Inflow o metallicity
#	9: Z_out(fe)		Outflow fe metallicity
#	10: Z_out(sr)		Outflow sr metallicity
#	11: Z_out(o)		Outflow o metallicity
#	12: Mass(fe) (Msun)
#	13: Mass(sr) (Msun)
#	14: Mass(o) (Msun)
#	15: Z(fe)
#	16: Z(sr)
#	17: Z(o)
#	18: [fe/H]
#	19: [sr/H]
#	20: [o/H]
#	21: [sr/fe]
#	22: [o/fe]
#	23: [o/sr]
#	24: Eta_0
#	25: R_eff
3.900000e-01	5.690661e+09	7.601117e+08	2.845330e+00	9.100000e+00	7.113326e+00	0.000000e+00	0.000000e+00	0.000000e+00	7.618255e-05	2.038320e-09	8.283896e-04	4.335290e+05	1.159939e+01	4.714084e+06	7.618255e-05	2.038320e-09	8.283896e-04	-1.228734e+00	-1.366506e+00	-8.391614e-01	-1.377718e-01	3.895728e-01	5.273446e-01	2.500000e+00	3.768305e-01
4.000000e-01	5.686071e+09	7.778200e+08	2.843036e+00	9.100000e+00	7.107589e+00	0.000000e+00	0.000000e+00	0.000000e+00	7.956087e-05	2.078208e-09	8.438113e-04	4.523888e+05	1.181684e+01	4.797971e+06	7.956087e-05	2.078208e-09	8.438113e-04	-1.209890e+00	-1.358089e+00	-8.311507e-01	-1.481991e-01	3.787395e-01	5.269386e-01	2.500000e+00	3.778809e-01
4.100000e-01	5.681588e+09	7.954847e+08	2.840794e+00	9.100000e+00	7.101985e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.296982e-05	2.117605e-09	8.589932e-04	4.714004e+05	1.203136e+01	4.880445e+06	8.296982e-05	2.117605e-09	8.589932e-04	-1.191670e+00	-1.349933e+00	-8.234063e-01	-1.582639e-01	3.682632e-01	5.265271e-01	2.500000e+00	3.789056e-01
4.200000e-01	5.677209e+09	8.131068e+08	2.838604e+00	9.100000e+00	7.096511e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.640658e-05	2.156521e-09	8.739385e-04	4.905482e+05	1.224302e+01	4.961532e+06	8.640658e-05	2.156521e-09	8.739385e-04	-1.174043e+00	-1.342025e+00	-8.159151e-01	-1.679818e-01	3.581278e-01	5.261096e-01	2.500000e+00	3.799058e-01
4.300000e-01	5.672931e+09	8.306874e+08	2.836465e+00	9.100000e+00	7.091164e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.986848e-05	2.194967e-09	8.886509e-04	5.098177e+05	1.245189e+01	5.041255e+06	8.986848e-05	2.194967e-09	8.886509e-04	-1.156982e+00	-1.334350e+00	-8.086648e-01	-1.773681e-01	3.483175e-01	5.256856e-01	2.500000e+00	3.808825e-01
4.400000e-01	5.668752e+09	8.482276e+08	2.834376e+00	9.100000e+00	7.085940e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.335300e-05	2.232953e-09	9.031335e-04	5.291949e+05	1.265806e+01	5.119640e+06	9.335300e-05	2.232953e-09	9.031335e-04	-1.140461e+00	-1.326899e+00	-8.016441e-01	-1.864373e-01	3.388174e-01	5.252547e-01	2.500000e+00	3.818369e-01
4.500000e-01	5.664669e+09	8.657282e+08	2.832335e+00	9.100000e+00	7.080836e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.685776e-05	2.270491e-09	9.173898e-04	5.486672e+05	1.286158e+01	5.196710e+06	9.685776e-05	2.270491e-09	9.173898e-04	-1.124455e+00	-1.319659e+00	-7.948421e-01	-1.952034e-01	3.296132e-01	5.248165e-01	2.500000e+00	3.827699e-01
4.600000e-01	5.660681e+09	8.831903e+08	2.830340e+00	9.100000e+00	7.075851e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.003805e-04	2.307590e-09	9.314230e-04	5.682221e+05	1.306253e+01	5.272489e+06	1.003805e-04	2.307590e-09	9.314230e-04	-1.108940e+00	-1.312620e+00	-7.882491e-01	-2.036795e-01	3.206912e-01	5.243707e-01	2.500000e+00	3.836824e-01
4.700000e-01	5.656785e+09	9.006147e+08	2.828392e+00	9.100000e+00	7.070981e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.039192e-04	2.344262e-09	9.452364e-04	5.878484e+05	1.326099e+01	5.346999e+06	1.039192e-04	2.344262e-09	9.452364e-04	-1.093894e+00	-1.305772e+00	-7.818556e-01	-2.118781e-01	3.120385e-01	5.239166e-01	2.500000e+00	3.845752e-01
4.800000e-01	5.652979e+09	9.180023e+08	2.826490e+00	9.100000e+00	7.066224e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.074717e-04	2.380518e-09	9.588332e-04	6.075351e+05	1.345702e+01	5.420264e+06	1.074717e-04	2.380518e-09	9.588332e-04	-1.079296e+00	-1.299107e+00	-7.756530e-01	-2.198111e-01	3.036427e-01	5.234538e-01	2.500000e+00	3.854492e-01
4.900000e-01	5.649261e+09	9.353539e+08	2.824631e+00	9.100000e+00	7.061576e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.110361e-04	2.416369e-09	9.722166e-04	6.272722e+05	1.365070e+01	5.492305e+06	1.110361e-04	2.416369e-09	9.722166e-04	-1.065125e+00	-1.292615e+00	-7.696330e-01	-2.274897e-01	2.954923e-01	5.229820e-01	2.500000e+00	3.863050e-01
5.000000e-01	5.645629e+09	9.526704e+08	2.822815e+00	9.100000e+00	7.057037e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.146108e-04	2.451825e-09	9.853897e-04	6.470500e+05	1.384210e+01	5.563145e+06	1.146108e-04	2.451825e-09	9.853897e-04	-1.051364e+00	-1.286289e+00	-7.637880e-01	-2.349246e-01	2.875762e-01	5.225008e-01	2.500000e+00	3.871436e-01
5.100000e-01	5.642082e+09	9.699525e+08	2.821041e+00	9.100000e+00	7.052602e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.181939e-04	2.486898e-09	9.983556e-04	6.668596e+05	1.403128e+01	5.632804e+06	1.181939e-04	2.486898e-09	9.983556e-04	-1.037995e+00	-1.280120e+00	-7.581108e-01	-2.421256e-01	2.798839e-01	5.220095e-01	2.500000e+00	3.879653e-01
5.200000e-01	5.638616e+09	9.872009e+08	2.819308e+00	9.100000e+00	7.048270e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.217838e-04	2.521601e-09	1.011117e-03	6.866923e+05	1.421834e+01	5.701303e+06	1.217838e-04	2.521601e-09	1.011117e-03	-1.025000e+00	-1.274102e+00	-7.525945e-01	-2.491020e-01	2.724056e-01	5.215075e-01	2.500000e+00	3.887709e-01
5.300000e-01	5.635231e+09	1.004416e+09	2.817615e+00	9.100000e+00	7.044038e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.253791e-04	2.555946e-09	1.023678e-03	7.065403e+05	1.440334e+01	5.768662e+06	1.253791e-04	2.555946e-09	1.023678e-03	-1.012364e+00	-1.268227e+00	-7.472326e-01	-2.558623e-01	2.651319e-01	5.209941e-01	2.500000e+00	3.895610e-01
5.400000e-01	5.631924e+09	1.021600e+09	2.815962e+00	9.100000e+00	7.039905e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.289783e-04	2.589945e-09	1.036041e-03	7.263958e+05	1.458637e+01	5.834903e+06	1.289783e-04	2.589945e-09	1.036041e-03	-1.000073e+00	-1.262488e+00	-7.420192e-01	-2.624147e-01	2.580540e-01	5.204687e-01	2.500000e+00	3.903362e-01
5.500000e-01	5.628694e+09	1.038751e+09	2.814347e+00	9.100000e+00	7.035868e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.325799e-04	2.623609e-09	1.048208e-03	7.462518e+05	1.476749e+01	5.900044e+06	1.325799e-04	2.623609e-09	1.048208e-03	-9.881120e-01	-1.256879e+00	-7.369484e-01	-2.687673e-01	2.511635e-01	5.199308e-01	2.500000e+00	3.910970e-01
5.600000e-01	5.625539e+09	1.055872e+09	2.812770e+00	9.100000e+00	7.031924e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.361828e-04	2.656947e-09	1.060184e-03	7.661014e+05	1.494676e+01	5.964105e+06	1.361828e-04	2.656947e-09	1.060184e-03	-9.764676e-01	-1.251395e+00	-7.320149e-01	-2.749278e-01	2.444527e-01	5.193805e-01	2.500000e+00	3.918438e-01
5.700000e-01	5.622458e+09	1.072963e+09	2.811229e+00	9.100000e+00	7.028073e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.397856e-04	2.689967e-09	1.071970e-03	7.859385e+05	1.512423e+01	6.027104e+06	1.397856e-04	2.689967e-09	1.071970e-03	-9.651274e-01	-1.246031e+00	-7.272135e-01	-2.809040e-01	2.379139e-01	5.188179e-01	2.500000e+00	3.925772e-01
5.800000e-01	5.619449e+09	1.090024e+09	2.809724e+00	9.100000e+00	7.024311e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.433872e-04	2.722675e-09	1.083569e-03	8.057568e+05	1.529993e+01	6.089061e+06	1.433872e-04	2.722675e-09	1.083569e-03	-9.540794e-01	-1.240783e+00	-7.225394e-01	-2.867031e-01	2.315401e-01	5.182432e-01	2.500000e+00	3.932976e-01
5.900000e-01	5.616509e+09	1.107056e+09	2.808255e+00	9.100000e+00	7.020637e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.469864e-04	2.755077e-09	1.094985e-03	8.255508e+05	1.547391e+01	6.149994e+06	1.469864e-04	2.755077e-09	1.094985e-03	-9.433124e-01	-1.235645e+00	-7.179878e-01	-2.923322e-01	2.253246e-01	5.176568e-01	2.500000e+00	3.940055e-01
