# Units are Msun
# M_init	as71	as72	as73	as74	as75	as76	as77	
8	0	0	0	0	0	0	0	
13	1.2424e-09	1.6849e-09	6.7928e-08	7.6884e-09	5.8599e-07	4.3243e-08	1.6126e-07	
15	7.3857e-10	1.8937e-09	1.0805e-07	2.4281e-08	2.0108e-06	6.9006e-08	3.2665e-07	
20	1.7170e-09	4.2342e-09	2.6453e-07	6.4408e-08	5.2525e-06	1.9259e-07	1.1001e-06	
25	1.8257e-09	3.9426e-09	3.3667e-07	9.0878e-08	9.1133e-06	1.0426e-06	2.7270e-06	
30	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	4.5195e-09	0.0000e+00	0.0000e+00	
40	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	2.0581e-08	0.0000e+00	0.0000e+00	
60	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	3.6942e-08	0.0000e+00	0.0000e+00	
80	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	4.6986e-08	0.0000e+00	0.0000e+00	
120	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	8.5270e-08	0.0000e+00	0.0000e+00	
