# Units are Msun
# M_init	pb204	pb205	pb206	pb207	pb208	pb209	
8	0	0	0	0	0	0	
13	4.0282e-10	6.8664e-11	2.5638e-09	2.5045e-09	6.3883e-09	4.7231e-16	
15	6.4562e-10	1.5890e-10	3.5779e-09	3.3303e-09	8.1961e-09	2.0532e-15	
20	1.0842e-09	2.4597e-10	5.4003e-09	4.8200e-09	1.1712e-08	3.2453e-15	
25	2.0477e-09	5.1498e-10	9.4389e-09	8.1170e-09	1.8635e-08	1.1641e-16	
30	6.9189e-11	4.2835e-23	6.5012e-10	7.2291e-10	2.0792e-09	0.0000e+00	
40	3.1508e-10	2.3991e-24	2.9605e-09	3.2920e-09	9.4685e-09	0.0000e+00	
60	6.8272e-10	3.0640e-19	5.4734e-09	5.9656e-09	1.7130e-08	0.0000e+00	
80	9.3183e-10	3.4445e-19	7.0186e-09	7.5710e-09	2.1700e-08	0.0000e+00	
120	1.5844e-09	9.2945e-20	1.2629e-08	1.3741e-08	3.9435e-08	0.0000e+00	
