# Units are Msun
# M_init	as71	as72	as73	as74	as75	as76	as77	
8	0	0	0	0	0	0	0	
13	3.7869e-11	7.0124e-11	6.6020e-09	1.5821e-09	2.7333e-07	5.2135e-09	3.7467e-08	
15	1.0107e-10	1.8514e-10	1.6970e-08	4.0957e-09	4.9744e-07	1.7919e-08	1.1328e-07	
20	2.6191e-10	5.3488e-10	4.9335e-08	1.3740e-08	1.7006e-06	5.8075e-08	3.7172e-07	
25	1.1751e-09	1.8788e-09	1.8826e-07	4.7059e-08	6.2168e-06	4.3018e-07	1.4361e-06	
30	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	2.1116e-07	0.0000e+00	0.0000e+00	
40	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	2.8486e-07	0.0000e+00	0.0000e+00	
60	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	4.7265e-07	0.0000e+00	0.0000e+00	
80	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	6.2731e-07	0.0000e+00	0.0000e+00	
120	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0071e-06	0.0000e+00	0.0000e+00	
