# Units are Msun
# M_init	ni56	ni57	ni58	ni59	ni60	ni61	ni62	ni63	ni64	ni65	
8	0	0	0	0	0	0	0	0	0	0	
13	7.0000e-02	2.6634e-03	5.3656e-03	1.6627e-04	1.6303e-03	6.6642e-05	8.7659e-05	8.2933e-06	1.9682e-05	2.1922e-08	
15	7.0000e-02	2.5187e-03	5.7943e-03	1.4624e-04	1.4801e-03	7.8684e-05	1.5251e-04	1.4416e-05	2.9250e-05	1.5037e-08	
20	7.0000e-02	2.5096e-03	5.8226e-03	1.5513e-04	1.7931e-03	1.4046e-04	3.4151e-04	5.7524e-05	9.3056e-05	3.0404e-08	
25	7.0000e-02	2.8169e-03	5.2015e-03	1.8453e-04	2.4470e-03	2.7226e-04	7.8292e-04	2.4833e-04	3.1096e-04	1.7337e-07	
30	0.0000e+00	0.0000e+00	9.2468e-04	7.8164e-12	3.6846e-04	1.6284e-05	5.2772e-05	2.3752e-22	1.3873e-05	0.0000e+00	
40	0.0000e+00	0.0000e+00	1.2474e-03	2.4563e-09	4.9709e-04	2.1969e-05	7.1190e-05	7.6253e-23	1.8715e-05	0.0000e+00	
60	0.0000e+00	0.0000e+00	2.0682e-03	6.5743e-06	8.2668e-04	3.9162e-05	1.1899e-04	3.2106e-27	3.1191e-05	0.0000e+00	
80	0.0000e+00	0.0000e+00	2.7207e-03	2.6259e-05	1.1035e-03	6.0606e-05	1.6311e-04	5.1259e-27	4.1847e-05	0.0000e+00	
120	0.0000e+00	0.0000e+00	4.3503e-03	5.7551e-05	1.7765e-03	1.0434e-04	2.6568e-04	7.6308e-27	6.7602e-05	0.0000e+00	
