# Units are Msun
# M_init	Se74	Se76	Se77	Se78	Se80	
8	0	0	0	0	0	
13	2.2e-08	1.7e-07	1.1e-07	3.6e-07	7.4e-07	
15	2.6e-08	2.3e-07	1.5e-07	4.5e-07	8.9e-07	
20	5.0e-08	4.0e-07	2.4e-07	7.0e-07	1.3e-06	
25	8.5e-08	7.4e-07	4.0e-07	1.1e-06	1.8e-06	
30	1.3e-07	1.1e-06	5.5e-07	1.6e-06	2.2e-06	
40	1.7e-07	1.8e-06	1.1e-06	2.8e-06	3.6e-06	
60	2.3e-07	2.6e-06	1.6e-06	4.1e-06	5.7e-06	
80	1.7e-07	5.0e-06	2.6e-06	7.9e-06	1.1e-05	
120	2.0e-07	8.7e-06	4.0e-06	1.3e-05	1.6e-05	
