# Units are Msun
# M_init	ti46	ti47	ti48	ti49	ti50	
8	0	0	0	0	0	
13	2.8119e-07	2.5910e-07	2.6219e-06	1.9641e-07	1.9190e-07	
15	4.3373e-07	3.9965e-07	4.0442e-06	3.0296e-07	2.9601e-07	
20	3.1022e-06	2.8585e-06	2.8926e-05	2.1670e-06	2.1172e-06	
25	4.0979e-06	3.7758e-06	3.8209e-05	2.8624e-06	2.7967e-06	
30	4.7728e-06	4.3979e-06	4.4504e-05	3.3340e-06	3.2573e-06	
40	6.4386e-06	5.9328e-06	6.0037e-05	4.4977e-06	4.3942e-06	
60	1.0718e-05	9.8142e-06	9.9575e-05	7.9061e-06	7.3612e-06	
80	1.4301e-05	1.2865e-05	1.3106e-04	1.2015e-05	1.0131e-05	
120	2.3021e-05	2.0536e-05	2.0964e-04	2.0521e-05	1.6535e-05	
