# Units are Msun
# M_init	se74	se76	se77	se78	se80	
8	0	0	0	0	0	
13	1.1978e-09	1.2952e-08	1.0686e-08	3.3722e-08	7.2185e-08	
15	1.8477e-09	1.9978e-08	1.6482e-08	5.2016e-08	1.1134e-07	
20	1.3215e-08	1.4289e-07	1.1789e-07	3.7204e-07	7.9639e-07	
25	1.7456e-08	1.8875e-07	1.5573e-07	4.9143e-07	1.0520e-06	
30	2.0332e-08	2.1985e-07	1.8138e-07	5.7238e-07	1.2252e-06	
40	2.7429e-08	2.9658e-07	2.4468e-07	7.7218e-07	1.6529e-06	
60	4.4709e-08	5.0274e-07	4.0525e-07	1.2933e-06	2.7370e-06	
80	5.7495e-08	6.9055e-07	5.3980e-07	1.7529e-06	3.5964e-06	
120	9.0699e-08	1.1286e-06	8.6780e-07	2.8427e-06	5.7527e-06	
