# Units are Msun
# M_init	fe54	fe56	fe57	fe58	ni56	
8	0	0	0	0	0	
13	8.2978e-05	1.3508e-03	3.1754e-05	4.3000e-06	0.0000e+00	
15	1.2799e-04	2.0837e-03	4.8980e-05	6.6327e-06	0.0000e+00	
20	9.1548e-04	1.4904e-02	3.5033e-04	4.7440e-05	0.0000e+00	
25	1.2093e-03	1.9686e-02	4.6275e-04	6.2664e-05	0.0000e+00	
30	1.4085e-03	2.2930e-02	5.3899e-04	7.2987e-05	0.0000e+00	
40	1.9000e-03	3.0933e-02	7.2710e-04	9.8466e-05	0.0000e+00	
60	3.1470e-03	5.1445e-02	1.2485e-03	1.7580e-04	0.0000e+00	
80	4.1289e-03	6.8293e-02	1.7915e-03	3.0295e-04	0.0000e+00	
120	6.5951e-03	1.0969e-01	2.9893e-03	5.3966e-04	0.0000e+00	
