# Units are Msun
# M_init	kr80	kr82	kr83	kr84	kr86	
8	0	0	0	0	0	
13	3.0446e-12	1.5637e-11	1.5679e-11	7.8202e-11	2.4212e-11	
15	4.2779e-12	2.1971e-11	2.2030e-11	1.0988e-10	3.4019e-11	
20	4.4750e-12	2.2982e-11	2.3043e-11	1.1493e-10	3.5584e-11	
25	5.1914e-12	2.6653e-11	2.6711e-11	1.3324e-10	4.1251e-11	
30	5.6344e-12	2.8934e-11	2.9006e-11	1.4468e-10	4.4793e-11	
40	3.7502e-11	1.9262e-10	1.9314e-10	9.6333e-10	2.9825e-10	
60	4.4001e-11	2.2599e-10	2.2661e-10	1.1302e-09	3.4993e-10	
80	6.4029e-11	3.2886e-10	3.2976e-10	1.6447e-09	5.0922e-10	
120	1.1047e-10	5.6635e-10	5.6725e-10	2.8291e-09	8.7563e-10	
