# Units are Msun
# M_init	mg24	mg25	mg26	
8	0	0	0	
13	1.2960e-06	1.2722e-07	1.5498e-07	
15	1.8525e-06	1.8494e-07	2.1755e-07	
20	1.9731e-06	1.8046e-07	2.1920e-07	
25	2.3723e-06	2.1101e-07	2.5010e-07	
30	2.6333e-06	1.9228e-07	2.5146e-07	
40	1.7332e-05	1.3607e-06	1.6807e-06	
60	1.9604e-05	1.5547e-06	1.9628e-06	
80	2.8375e-05	1.9263e-06	2.5802e-06	
120	2.8224e-05	1.6942e-06	3.2625e-06	
