# Units are Msun
# M_init	cl35	cl37	
2.810000e+01	5.420000e-05	1.830000e-05	
2.820000e+01	5.540000e-05	1.870000e-05	
2.830000e+01	5.590000e-05	1.890000e-05	
2.840000e+01	5.750000e-05	1.940000e-05	
2.850000e+01	5.650000e-05	1.910000e-05	
2.860000e+01	5.800000e-05	1.960000e-05	
2.870000e+01	5.820000e-05	1.960000e-05	
2.880000e+01	5.830000e-05	1.970000e-05	
2.890000e+01	5.930000e-05	2.000000e-05	
2.900000e+01	5.650000e-05	1.910000e-05	
2.910000e+01	6.020000e-05	2.030000e-05	
2.920000e+01	5.920000e-05	2.000000e-05	
2.930000e+01	6.140000e-05	2.070000e-05	
2.940000e+01	6.240000e-05	2.110000e-05	
2.950000e+01	6.430000e-05	2.170000e-05	
2.960000e+01	6.300000e-05	2.130000e-05	
2.970000e+01	6.330000e-05	2.140000e-05	
2.980000e+01	6.500000e-05	2.190000e-05	
2.990000e+01	6.500000e-05	2.200000e-05	
3.000000e+01	6.580000e-05	2.220000e-05	
3.100000e+01	7.050000e-05	2.380000e-05	
3.200000e+01	7.550000e-05	2.550000e-05	
3.300000e+01	8.020000e-05	2.710000e-05	
3.500000e+01	8.660000e-05	2.920000e-05	
4.000000e+01	1.000000e-04	3.380000e-05	
4.500000e+01	1.250000e-04	1.590000e-04	
5.000000e+01	1.540000e-04	2.580000e-04	
5.500000e+01	1.750000e-04	2.900000e-04	
6.000000e+01	6.820000e-04	5.470000e-04	
7.000000e+01	2.530000e-04	2.120000e-04	
8.000000e+01	2.920000e-04	2.440000e-04	
1.000000e+02	3.740000e-04	2.950000e-04	
1.200000e+02	5.600000e-04	5.060000e-04	
