# Units are Msun
# M_init	ne20	ne21	ne22	
8	0	0	0	
9.000000e+00	1.499800e-02	4.604800e-05	2.331300e-03	
9.250000e+00	1.451900e-02	4.761300e-05	2.792800e-03	
9.500000e+00	1.704300e-02	1.008870e-04	2.724500e-03	
1.000000e+01	1.258100e-02	1.201200e-04	4.217000e-03	
1.025000e+01	1.267900e-02	1.301400e-04	4.996700e-03	
1.050000e+01	1.845900e-02	1.741100e-04	6.525200e-03	
1.075000e+01	1.826400e-02	1.861500e-04	6.355500e-03	
1.100000e+01	2.906600e-02	2.131800e-04	6.595600e-03	
1.125000e+01	3.282300e-02	2.343700e-04	7.089600e-03	
1.150000e+01	2.737400e-02	2.427000e-04	7.202300e-03	
1.175000e+01	4.904000e-02	2.660300e-04	5.958500e-03	
1.200000e+01	5.799000e-02	1.793000e-04	4.362000e-03	
1.225000e+01	4.587000e-02	1.545200e-04	3.428000e-03	
1.250000e+01	5.664000e-02	1.789900e-04	3.721000e-03	
1.275000e+01	6.018000e-02	1.941100e-04	4.234000e-03	
1.300000e+01	6.298000e-02	2.114100e-04	4.502000e-03	
1.310000e+01	7.271000e-02	2.890600e-04	5.509000e-03	
1.320000e+01	7.304000e-02	3.141700e-04	5.662000e-03	
1.330000e+01	7.267000e-02	3.379300e-04	5.627000e-03	
1.340000e+01	7.885000e-02	3.622000e-04	5.732000e-03	
1.350000e+01	8.132000e-02	3.694000e-04	5.807000e-03	
1.360000e+01	8.425000e-02	4.097400e-04	5.588000e-03	
1.370000e+01	9.072000e-02	4.106600e-04	5.766000e-03	
1.380000e+01	8.957000e-02	4.040900e-04	6.157000e-03	
1.390000e+01	9.278000e-02	4.595400e-04	5.923000e-03	
1.400000e+01	9.325000e-02	4.280800e-04	6.495000e-03	
1.410000e+01	9.806000e-02	4.284000e-04	6.804000e-03	
1.420000e+01	9.251000e-02	3.869200e-04	6.882000e-03	
1.430000e+01	1.019900e-01	4.301400e-04	7.039000e-03	
1.440000e+01	1.073600e-01	4.243700e-04	7.094000e-03	
1.450000e+01	1.166900e-01	6.004000e-04	8.618000e-03	
1.460000e+01	1.093400e-01	5.503100e-04	7.733000e-03	
1.470000e+01	1.255400e-01	5.979500e-04	8.587000e-03	
1.480000e+01	1.093600e-01	4.854300e-04	8.234000e-03	
1.490000e+01	1.163500e-01	5.863400e-04	8.604000e-03	
1.500000e+01	2.810000e-03	7.800000e-06	2.170000e-04	
1.510000e+01	2.540000e-03	6.960000e-06	1.970000e-04	
1.520000e+01	2.130600e-01	5.785700e-04	1.053700e-02	
1.530000e+01	2.550000e-03	6.990000e-06	1.990000e-04	
1.540000e+01	2.540000e-03	7.000000e-06	1.980000e-04	
1.550000e+01	2.600000e-03	7.120000e-06	2.020000e-04	
1.560000e+01	2.770000e-03	7.690000e-06	2.150000e-04	
1.570000e+01	2.289400e-01	6.161700e-04	1.142800e-02	
1.580000e+01	2.257900e-01	6.157100e-04	1.201700e-02	
1.590000e+01	2.740000e-03	7.550000e-06	2.130000e-04	
1.600000e+01	2.463400e-01	6.574800e-04	1.315800e-02	
1.610000e+01	2.317600e-01	6.387000e-04	1.261400e-02	
1.620000e+01	2.461000e-01	6.467700e-04	1.303900e-02	
1.630000e+01	2.448500e-01	6.609600e-04	1.332200e-02	
1.640000e+01	2.538400e-01	6.639700e-04	1.362000e-02	
1.650000e+01	2.599400e-01	6.832300e-04	1.362800e-02	
1.660000e+01	2.662000e-01	7.050300e-04	1.404800e-02	
1.670000e+01	2.770800e-01	7.316400e-04	1.383900e-02	
1.680000e+01	2.710500e-01	7.086700e-04	1.433600e-02	
1.690000e+01	2.821100e-01	7.317600e-04	1.464100e-02	
1.700000e+01	2.881600e-01	7.600800e-04	1.404300e-02	
1.710000e+01	2.892000e-01	7.522400e-04	1.474600e-02	
1.720000e+01	3.340000e-03	9.510000e-06	2.580000e-04	
1.730000e+01	2.862600e-01	4.153300e-04	1.445200e-02	
1.740000e+01	2.946300e-01	4.176000e-04	1.487800e-02	
1.750000e+01	3.184300e-01	5.199500e-04	1.476200e-02	
1.760000e+01	3.164100e-01	4.828200e-04	1.506200e-02	
1.770000e+01	3.560000e-03	1.040000e-05	2.730000e-04	
1.780000e+01	3.520000e-03	1.030000e-05	2.690000e-04	
1.790000e+01	1.785300e-01	2.694000e-04	1.467000e-02	
1.800000e+01	3.590000e-03	1.060000e-05	2.740000e-04	
1.810000e+01	2.035500e-01	3.026000e-04	1.517100e-02	
1.820000e+01	2.037200e-01	2.961000e-04	1.498300e-02	
1.830000e+01	2.206800e-01	3.299000e-04	1.508100e-02	
1.840000e+01	2.278000e-01	3.394000e-04	1.479000e-02	
1.850000e+01	3.351600e-01	3.557000e-04	1.561600e-02	
1.860000e+01	3.920000e-03	1.190000e-05	2.980000e-04	
1.870000e+01	3.990000e-03	1.200000e-05	3.040000e-04	
1.880000e+01	4.470000e-03	1.370000e-05	3.380000e-04	
1.890000e+01	4.510000e-03	1.380000e-05	3.420000e-04	
1.900000e+01	4.090000e-03	1.250000e-05	3.100000e-04	
1.910000e+01	4.120000e-03	1.260000e-05	3.120000e-04	
1.920000e+01	4.652800e-01	1.183100e-03	1.662400e-02	
1.930000e+01	5.324000e-01	1.273500e-03	1.663300e-02	
1.940000e+01	4.520000e-03	1.390000e-05	3.420000e-04	
1.950000e+01	4.480000e-03	1.400000e-05	3.370000e-04	
1.960000e+01	4.620000e-03	1.420000e-05	3.490000e-04	
1.970000e+01	7.731000e-02	2.104000e-04	1.664700e-02	
1.980000e+01	5.392000e-02	2.055000e-04	1.674700e-02	
1.990000e+01	4.730000e-03	1.490000e-05	3.550000e-04	
2.000000e+01	4.860000e-03	1.530000e-05	3.650000e-04	
2.010000e+01	2.699100e-01	4.556000e-04	2.076800e-02	
2.020000e+01	8.831000e-02	2.091000e-04	1.738200e-02	
2.030000e+01	3.599600e-01	1.145900e-03	2.087000e-02	
2.040000e+01	8.982000e-02	2.297000e-04	1.798900e-02	
2.050000e+01	1.671500e-01	2.755000e-04	1.798400e-02	
2.060000e+01	5.780000e-03	1.880000e-05	4.300000e-04	
2.070000e+01	5.560000e-03	1.780000e-05	4.150000e-04	
2.080000e+01	5.825900e-01	8.921000e-04	1.901500e-02	
2.090000e+01	5.460000e-03	1.770000e-05	4.050000e-04	
2.100000e+01	6.517100e-01	1.428500e-03	1.952300e-02	
2.110000e+01	6.447500e-01	1.428700e-03	2.002600e-02	
2.120000e+01	5.746500e-01	1.328300e-03	1.991800e-02	
2.130000e+01	5.840000e-03	1.930000e-05	4.300000e-04	
2.140000e+01	6.120000e-03	2.000000e-05	4.520000e-04	
2.150000e+01	6.013800e-01	1.521000e-03	2.107000e-02	
2.160000e+01	5.931600e-01	1.510400e-03	2.035200e-02	
2.170000e+01	6.210000e-03	2.060000e-05	4.550000e-04	
2.180000e+01	6.390000e-03	2.120000e-05	4.690000e-04	
2.190000e+01	6.300000e-03	2.110000e-05	4.610000e-04	
2.200000e+01	6.760000e-03	2.270000e-05	4.940000e-04	
