# Units are Msun
# M_init	as75	
8	0	
9.000000e+00	1.274200e-07	
9.250000e+00	1.286500e-07	
9.500000e+00	1.879300e-07	
1.000000e+01	3.023700e-07	
1.025000e+01	3.633400e-07	
1.050000e+01	2.771100e-07	
1.075000e+01	3.471700e-07	
1.100000e+01	2.481900e-07	
1.125000e+01	3.128500e-07	
1.150000e+01	3.790000e-07	
1.175000e+01	3.501000e-07	
1.200000e+01	6.407000e-07	
1.225000e+01	6.246000e-07	
1.250000e+01	6.566000e-07	
1.275000e+01	7.970000e-07	
1.300000e+01	8.712000e-07	
1.310000e+01	5.189000e-07	
1.320000e+01	5.253000e-07	
1.330000e+01	5.074000e-07	
1.340000e+01	5.284000e-07	
1.350000e+01	5.621000e-07	
1.360000e+01	5.866000e-07	
1.370000e+01	6.243000e-07	
1.380000e+01	6.400000e-07	
1.390000e+01	6.028000e-07	
1.400000e+01	4.250000e-07	
1.410000e+01	7.120000e-07	
1.420000e+01	6.703000e-07	
1.430000e+01	7.152000e-07	
1.440000e+01	7.410000e-07	
1.450000e+01	7.698000e-07	
1.460000e+01	7.328000e-07	
1.470000e+01	7.601000e-07	
1.480000e+01	7.571000e-07	
1.490000e+01	7.659000e-07	
1.500000e+01	3.210000e-08	
1.510000e+01	2.910000e-08	
1.520000e+01	6.471000e-07	
1.530000e+01	2.920000e-08	
1.540000e+01	2.910000e-08	
1.550000e+01	2.980000e-08	
1.560000e+01	3.180000e-08	
1.570000e+01	6.667000e-07	
1.580000e+01	6.490000e-07	
1.590000e+01	3.130000e-08	
1.600000e+01	7.373000e-07	
1.610000e+01	7.626000e-07	
1.620000e+01	7.355000e-07	
1.630000e+01	7.207000e-07	
1.640000e+01	7.395000e-07	
1.650000e+01	7.466000e-07	
1.660000e+01	8.127000e-07	
1.670000e+01	8.013000e-07	
1.680000e+01	8.080000e-07	
1.690000e+01	8.296000e-07	
1.700000e+01	8.582000e-07	
1.710000e+01	8.837000e-07	
1.720000e+01	3.820000e-08	
1.730000e+01	1.377400e-06	
1.740000e+01	1.471600e-06	
1.750000e+01	1.409200e-06	
1.760000e+01	1.459000e-06	
1.770000e+01	4.080000e-08	
1.780000e+01	4.030000e-08	
1.790000e+01	1.520500e-06	
1.800000e+01	4.110000e-08	
1.810000e+01	1.620700e-06	
1.820000e+01	1.672600e-06	
1.830000e+01	1.782100e-06	
1.840000e+01	1.823600e-06	
1.850000e+01	2.117700e-06	
1.860000e+01	4.500000e-08	
1.870000e+01	4.570000e-08	
1.880000e+01	5.120000e-08	
1.890000e+01	5.170000e-08	
1.900000e+01	4.690000e-08	
1.910000e+01	4.720000e-08	
1.920000e+01	1.849000e-06	
1.930000e+01	1.870500e-06	
1.940000e+01	5.180000e-08	
1.950000e+01	5.130000e-08	
1.960000e+01	5.300000e-08	
1.970000e+01	1.512900e-06	
1.980000e+01	1.352900e-06	
1.990000e+01	5.420000e-08	
2.000000e+01	5.560000e-08	
2.010000e+01	2.036300e-06	
2.020000e+01	1.638500e-06	
2.030000e+01	1.406900e-06	
2.040000e+01	1.749800e-06	
2.050000e+01	1.309100e-06	
2.060000e+01	6.620000e-08	
2.070000e+01	6.380000e-08	
2.080000e+01	2.974100e-06	
2.090000e+01	6.260000e-08	
2.100000e+01	2.875400e-06	
2.110000e+01	2.985900e-06	
2.120000e+01	3.174700e-06	
2.130000e+01	6.690000e-08	
2.140000e+01	7.020000e-08	
2.150000e+01	2.783100e-06	
2.160000e+01	2.800600e-06	
2.170000e+01	7.120000e-08	
2.180000e+01	7.320000e-08	
2.190000e+01	7.220000e-08	
2.200000e+01	7.750000e-08	
2.210000e+01	7.780000e-08	
2.220000e+01	7.610000e-08	
2.230000e+01	7.950000e-08	
2.240000e+01	8.060000e-08	
2.250000e+01	8.220000e-08	
2.260000e+01	8.190000e-08	
2.270000e+01	8.460000e-08	
2.280000e+01	8.760000e-08	
2.290000e+01	8.670000e-08	
2.300000e+01	8.750000e-08	
2.310000e+01	8.890000e-08	
2.320000e+01	9.060000e-08	
2.330000e+01	9.070000e-08	
2.340000e+01	9.280000e-08	
2.350000e+01	9.300000e-08	
2.360000e+01	1.000000e-07	
2.370000e+01	9.950000e-08	
2.380000e+01	1.040000e-07	
2.390000e+01	9.970000e-08	
2.400000e+01	1.060000e-07	
2.410000e+01	1.040000e-07	
2.420000e+01	1.200000e-07	
2.430000e+01	1.060000e-07	
2.440000e+01	1.130000e-07	
2.450000e+01	1.140000e-07	
2.460000e+01	1.160000e-07	
2.470000e+01	1.200000e-07	
2.480000e+01	1.150000e-07	
2.490000e+01	1.180000e-07	
2.500000e+01	1.230000e-07	
2.510000e+01	1.240000e-07	
2.520000e+01	3.956000e-06	
2.530000e+01	1.210000e-07	
2.540000e+01	3.831000e-06	
2.550000e+01	3.975000e-06	
2.560000e+01	3.264000e-06	
2.570000e+01	4.202000e-06	
2.580000e+01	4.132000e-06	
2.590000e+01	3.280000e-06	
2.600000e+01	3.361000e-06	
2.610000e+01	3.422000e-06	
2.620000e+01	3.495000e-06	
2.630000e+01	3.658000e-06	
2.640000e+01	3.791000e-06	
2.650000e+01	3.776000e-06	
2.660000e+01	1.510000e-07	
2.670000e+01	1.560000e-07	
2.680000e+01	1.540000e-07	
2.690000e+01	1.530000e-07	
2.700000e+01	4.586000e-06	
2.710000e+01	4.740000e-06	
2.720000e+01	4.590000e-06	
2.730000e+01	4.804000e-06	
2.740000e+01	1.660000e-07	
2.750000e+01	1.670000e-07	
2.760000e+01	1.710000e-07	
2.770000e+01	1.720000e-07	
2.780000e+01	1.740000e-07	
2.790000e+01	1.710000e-07	
2.800000e+01	1.730000e-07	
2.810000e+01	1.790000e-07	
2.820000e+01	1.830000e-07	
2.830000e+01	1.840000e-07	
2.840000e+01	1.900000e-07	
2.850000e+01	1.870000e-07	
2.860000e+01	1.910000e-07	
2.870000e+01	1.920000e-07	
2.880000e+01	1.920000e-07	
2.890000e+01	1.960000e-07	
2.900000e+01	1.860000e-07	
2.910000e+01	1.990000e-07	
2.920000e+01	1.950000e-07	
2.930000e+01	2.030000e-07	
2.940000e+01	2.060000e-07	
2.950000e+01	2.120000e-07	
2.960000e+01	2.080000e-07	
2.970000e+01	2.090000e-07	
2.980000e+01	2.140000e-07	
2.990000e+01	2.150000e-07	
3.000000e+01	2.170000e-07	
3.100000e+01	2.330000e-07	
3.200000e+01	2.490000e-07	
3.300000e+01	2.650000e-07	
3.500000e+01	2.860000e-07	
4.000000e+01	3.300000e-07	
4.500000e+01	4.760000e-07	
5.000000e+01	5.180000e-07	
5.500000e+01	5.760000e-07	
6.000000e+01	6.326000e-06	
7.000000e+01	7.770000e-07	
8.000000e+01	8.960000e-07	
1.000000e+02	1.140000e-06	
1.200000e+02	5.170000e-06	
