# Units are Msun
# M_init	ge70	ge72	ge73	ge74	
8	0	0	0	0	
9.000000e+00	5.494000e-07	6.579000e-07	1.930700e-07	8.079000e-07	
9.250000e+00	5.813000e-07	6.902000e-07	2.014200e-07	8.545000e-07	
9.500000e+00	6.384000e-07	8.336000e-07	2.678300e-07	9.335000e-07	
1.000000e+01	1.067100e-06	1.632900e-06	3.584900e-07	9.925000e-07	
1.025000e+01	1.257000e-06	1.772800e-06	3.934500e-07	1.100400e-06	
1.050000e+01	9.571000e-07	1.191600e-06	4.001100e-07	1.368800e-06	
1.075000e+01	1.096300e-06	1.341900e-06	4.271900e-07	1.499100e-06	
1.100000e+01	1.156400e-06	1.342000e-06	4.342200e-07	1.539300e-06	
1.125000e+01	1.279000e-06	1.505400e-06	5.072000e-07	1.753900e-06	
1.150000e+01	1.299200e-06	1.582500e-06	5.279000e-07	1.820000e-06	
1.175000e+01	1.561200e-06	1.788600e-06	6.004000e-07	2.031500e-06	
1.200000e+01	1.467600e-06	2.237300e-06	7.609000e-07	2.103000e-06	
1.225000e+01	1.211200e-06	3.102100e-06	1.033200e-06	1.959000e-06	
1.250000e+01	1.298800e-06	3.022300e-06	1.026100e-06	2.163000e-06	
1.275000e+01	1.360600e-06	3.164700e-06	1.025800e-06	2.156000e-06	
1.300000e+01	1.375200e-06	3.181000e-06	1.048500e-06	2.244000e-06	
1.310000e+01	1.265500e-06	2.005000e-06	7.655000e-07	2.273000e-06	
1.320000e+01	1.247100e-06	1.817000e-06	6.871000e-07	2.236000e-06	
1.330000e+01	1.243800e-06	1.852000e-06	6.938000e-07	2.190000e-06	
1.340000e+01	1.277400e-06	1.847000e-06	7.152000e-07	2.236000e-06	
1.350000e+01	1.330400e-06	1.961000e-06	7.573000e-07	2.362000e-06	
1.360000e+01	1.386100e-06	2.339000e-06	8.955000e-07	2.462000e-06	
1.370000e+01	1.495200e-06	2.428000e-06	9.191000e-07	2.490000e-06	
1.380000e+01	1.482000e-06	2.406000e-06	9.185000e-07	2.602000e-06	
1.390000e+01	1.443100e-06	2.145000e-06	8.364000e-07	2.437000e-06	
1.400000e+01	8.860000e-07	1.210000e-06	5.550000e-07	1.320000e-06	
1.410000e+01	1.576000e-06	2.512000e-06	1.006100e-06	2.859000e-06	
1.420000e+01	1.478800e-06	2.173000e-06	8.785000e-07	2.757000e-06	
1.430000e+01	1.612000e-06	2.437000e-06	9.789000e-07	2.863000e-06	
1.440000e+01	1.646000e-06	2.582000e-06	1.060100e-06	2.939000e-06	
1.450000e+01	1.901000e-06	2.522000e-06	1.031800e-06	2.995000e-06	
1.460000e+01	1.675000e-06	2.331000e-06	9.758000e-07	2.888000e-06	
1.470000e+01	1.934000e-06	2.463000e-06	1.029200e-06	2.933000e-06	
1.480000e+01	1.676000e-06	2.302000e-06	1.017200e-06	3.049000e-06	
1.490000e+01	1.745000e-06	2.361000e-06	1.026900e-06	3.018000e-06	
1.500000e+01	1.260000e-07	1.690000e-07	4.770000e-08	2.250000e-07	
1.510000e+01	1.140000e-07	1.520000e-07	4.310000e-08	2.030000e-07	
1.520000e+01	2.887000e-06	3.084000e-06	1.432100e-06	3.875000e-06	
1.530000e+01	1.140000e-07	1.530000e-07	4.340000e-08	2.040000e-07	
1.540000e+01	1.140000e-07	1.530000e-07	4.330000e-08	2.040000e-07	
1.550000e+01	1.170000e-07	1.560000e-07	4.420000e-08	2.080000e-07	
1.560000e+01	1.240000e-07	1.670000e-07	4.720000e-08	2.220000e-07	
1.570000e+01	2.972000e-06	3.197000e-06	1.510000e-06	4.036000e-06	
