# Units are Msun
# M_init	fe54	fe56	fe57	fe58	ni56	
8	0	0	0	0	0	
13	2.4457e-08	3.9814e-07	9.3591e-09	1.2674e-09	0.0000e+00	
15	1.5346e-07	2.4983e-06	5.8725e-08	7.9523e-09	0.0000e+00	
20	2.0067e-07	3.2667e-06	7.6791e-08	1.0399e-08	0.0000e+00	
25	2.5054e-07	4.0785e-06	9.5875e-08	1.2983e-08	0.0000e+00	
30	1.0146e-07	1.6516e-06	3.8825e-08	5.2576e-09	0.0000e+00	
40	1.8546e-07	3.0191e-06	7.0970e-08	9.6106e-09	0.0000e+00	
60	2.8098e-07	4.5741e-06	1.0752e-07	1.4560e-08	0.0000e+00	
80	1.0302e-06	1.6771e-05	3.9423e-07	5.3385e-08	0.0000e+00	
120	1.2629e-05	2.0559e-04	4.8330e-06	6.5447e-07	0.0000e+00	
