# Units are Msun
# M_init	se74	se76	se77	se78	se80	
8	0	0	0	0	0	
13	3.5304e-13	3.8174e-12	3.1495e-12	9.9390e-12	2.1276e-11	
15	2.2154e-12	2.3953e-11	1.9762e-11	6.2364e-11	1.3350e-10	
20	2.8968e-12	3.1324e-11	2.5842e-11	8.1551e-11	1.7457e-10	
25	3.6168e-12	3.9107e-11	3.2264e-11	1.0182e-10	2.1795e-10	
30	1.4646e-12	1.5837e-11	1.3065e-11	4.1231e-11	8.8261e-11	
40	2.6773e-12	2.8947e-11	2.3883e-11	7.5371e-11	1.6134e-10	
60	4.0559e-12	4.3858e-11	3.6183e-11	1.1418e-10	2.4443e-10	
80	1.4872e-11	1.6081e-10	1.3267e-10	4.1867e-10	8.9619e-10	
120	1.8232e-10	1.9714e-09	1.6264e-09	5.1325e-09	1.0987e-08	
