# Units are Msun
# M_init	fe54	fe56	fe57	fe58	ni56	
8	0	0	0	0	0	
13	5.6088e-04	9.1420e-03	2.1660e-04	2.9829e-05	0.0000e+00	
15	6.4193e-04	1.0482e-02	2.5159e-04	3.7040e-05	0.0000e+00	
20	8.6104e-04	1.4108e-02	3.4939e-04	5.7153e-05	0.0000e+00	
25	1.1286e-03	1.8526e-02	4.6478e-04	6.9676e-05	0.0000e+00	
30	1.3650e-03	2.2430e-02	5.6876e-04	8.6835e-05	0.0000e+00	
40	1.8950e-03	3.1234e-02	8.1091e-04	1.2654e-04	0.0000e+00	
60	3.1423e-03	5.1738e-02	1.3301e-03	2.0056e-04	0.0000e+00	
80	4.5214e-03	7.4572e-02	1.9190e-03	3.1405e-04	0.0000e+00	
120	7.3632e-03	1.2096e-01	3.0306e-03	4.7078e-04	0.0000e+00	
