# Units are Msun
# M_init	pb204	pb205	pb206	pb207	pb208	pb209	
8	0	0	0	0	0	0	
13	2.8873e-09	6.5912e-10	2.3634e-08	2.3873e-08	6.2206e-08	1.0061e-14	
15	5.1418e-09	1.4594e-09	3.3072e-08	3.1153e-08	7.6761e-08	1.3860e-14	
20	6.6480e-09	1.9633e-09	4.3760e-08	4.2759e-08	1.1313e-07	5.9626e-14	
25	9.4927e-09	2.9900e-09	5.2570e-08	5.1039e-08	1.3144e-07	2.2298e-14	
30	3.3350e-09	2.7473e-18	2.9927e-08	3.3147e-08	9.5343e-08	0.0000e+00	
40	4.7238e-09	3.0773e-18	4.1767e-08	4.6201e-08	1.3290e-07	0.0000e+00	
60	7.7817e-09	2.7043e-19	6.9107e-08	7.6482e-08	2.2000e-07	0.0000e+00	
80	1.1240e-08	2.8425e-19	9.9752e-08	1.1031e-07	3.1726e-07	0.0000e+00	
120	1.7869e-08	2.6998e-19	1.6132e-07	1.7869e-07	5.1394e-07	0.0000e+00	
