# Units are Msun
# M_init	k39	k40	k41	
8	0	0	0	
7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.750000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
3.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
7.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
1.106500e+01	1.834000e-04	7.339000e-08	1.316000e-05	
1.206500e+01	1.834000e-04	7.339000e-08	1.316000e-05	
1.307100e+01	3.942000e-05	2.274000e-08	2.598000e-06	
1.508100e+01	1.589000e-05	9.427000e-09	1.906000e-06	
1.809800e+01	3.265000e-05	1.801000e-08	2.058000e-06	
1.900000e+01	3.265000e-05	1.801000e-08	2.058000e-06	
2.010900e+01	3.426000e-04	6.869000e-07	2.853000e-05	
2.211900e+01	3.880000e-04	5.217000e-07	3.155000e-05	
2.513600e+01	4.242000e-04	9.544000e-07	4.098000e-05	
3.016300e+01	5.092000e-05	2.971000e-08	4.684000e-06	
3.519000e+01	7.558000e-07	1.474000e-09	1.829000e-08	
4.021700e+01	2.991000e-07	4.485000e-10	7.835000e-10	
