# Units are Msun
# M_init	ti46	ti47	ti48	ti49	ti50	
8	0	0	0	0	0	
10	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
13	1.543200e-05	9.140500e-06	1.363800e-04	7.816100e-06	5.965700e-06	
15	1.386200e-05	8.710900e-06	1.541300e-04	9.817600e-06	1.018300e-05	
18	1.260000e-05	1.157600e-05	1.267700e-04	1.013700e-05	1.818200e-05	
20	1.997400e-05	1.043900e-05	1.606700e-04	1.709100e-05	2.439700e-05	
25	3.560500e-05	1.235600e-05	1.907200e-04	2.130100e-05	3.524500e-05	
30	7.088600e-05	2.190800e-05	2.921800e-04	2.711900e-05	7.504300e-05	
40	4.586400e-05	2.084800e-05	3.231100e-04	4.967900e-05	1.106300e-04	
