# Units are Msun
# M_init	mg24	mg25	mg26	
8	0	0	0	
10	0.000000e+00	0.000000e+00	0.000000e+00	
13	3.215100e-02	4.070000e-03	4.491200e-03	
15	8.109000e-02	9.633600e-03	9.529800e-03	
18	1.113000e-01	4.590300e-02	3.278600e-02	
20	1.123500e-01	5.567400e-02	4.106900e-02	
25	2.000100e-01	6.576800e-02	5.949900e-02	
30	2.290600e-01	3.261200e-02	4.727300e-02	
40	2.949600e-01	1.822300e-01	2.150500e-01	
