# Units are Msun
# M_init	ti46	ti47	ti48	ti49	ti50	
8	0	0	0	0	0	
1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.106500e+01	7.088000e-06	3.158000e-06	1.416000e-04	5.901000e-06	1.835000e-06	
1.206500e+01	1.056000e-04	1.102000e-05	1.639000e-04	1.064000e-05	2.004000e-06	
1.307100e+01	9.794000e-06	4.031000e-06	1.790000e-04	9.612000e-06	2.656000e-06	
1.508100e+01	4.870000e-05	5.127000e-06	1.947000e-04	1.341000e-05	4.406000e-06	
1.809800e+01	1.511000e-05	4.462000e-06	1.231000e-04	1.357000e-05	6.318000e-06	
1.900000e+01	5.374000e-05	7.560000e-06	1.864000e-04	1.950000e-05	6.227000e-06	
2.010900e+01	8.728000e-05	1.650000e-05	1.929000e-04	2.542000e-05	6.910000e-06	
2.211900e+01	7.213000e-05	1.644000e-05	3.103000e-04	2.825000e-05	1.023000e-05	
2.513600e+01	5.611000e-05	8.134000e-06	2.425000e-04	2.583000e-05	1.590000e-05	
3.016300e+01	3.531000e-05	1.231000e-05	4.551000e-04	3.029000e-05	2.389000e-05	
3.519000e+01	1.042000e-05	8.683000e-06	5.487000e-05	1.359000e-05	3.029000e-05	
4.021700e+01	1.012000e-05	8.397000e-06	5.587000e-05	1.475000e-05	3.189000e-05	
