# Units are Msun
# M_init	mg24	mg25	mg26	al26	
8	0	0	0	0	
1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.106500e+01	9.241000e-03	1.376000e-03	1.569000e-03	1.682000e-05	
1.206500e+01	8.214000e-03	1.231000e-03	1.713000e-03	2.002000e-05	
1.307100e+01	1.641000e-02	3.071000e-03	3.432000e-03	2.840000e-05	
1.508100e+01	2.675000e-02	6.658000e-03	6.539000e-03	4.299000e-05	
1.809800e+01	5.525000e-02	1.201000e-02	9.929000e-03	8.145000e-05	
1.900000e+01	2.517000e-02	9.385000e-03	1.151000e-02	8.827000e-05	
2.010900e+01	3.133000e-02	7.682000e-03	1.051000e-02	3.472000e-05	
2.211900e+01	4.162000e-02	8.013000e-03	1.286000e-02	5.906000e-05	
2.513600e+01	1.056000e-01	2.390000e-02	3.264000e-02	1.273000e-04	
3.016300e+01	2.817000e-01	2.881000e-02	3.591000e-02	2.735000e-04	
3.519000e+01	2.866000e-01	4.452000e-02	6.057000e-02	3.473000e-04	
4.021700e+01	2.299000e-01	5.398000e-02	7.973000e-02	2.515000e-04	
