# Units are Msun
# M_init	c12	c13	
8	0	0	
1.000000e+01	9.030000e-02	2.000000e-03	
1.106500e+01	5.321000e-02	9.611000e-04	
1.206500e+01	8.053000e-02	1.019000e-03	
1.307100e+01	1.143000e-01	1.138000e-03	
1.508100e+01	1.609000e-01	1.297000e-03	
1.809800e+01	2.482000e-01	1.355000e-03	
1.900000e+01	2.837000e-01	1.331000e-03	
2.010900e+01	2.128000e-01	1.330000e-03	
2.211900e+01	2.408000e-01	1.397000e-03	
2.513600e+01	3.216000e-01	1.450000e-03	
3.016300e+01	2.902000e-01	1.588000e-03	
3.519000e+01	3.200000e-01	1.655000e-03	
4.021700e+01	3.629000e-01	1.623000e-03	
