he	0.0000e+00
c	0.0000e+00
n	0.0000e+00
o	0.0000e+00
f	0.0000e+00
ne	0.0000e+00
na	0.0000e+00
mg	0.0000e+00
al	0.0000e+00
si	0.0000e+00
p	0.0000e+00
s	0.0000e+00
cl	0.0000e+00
ar	0.0000e+00
k	0.0000e+00
ca	0.0000e+00
sc	0.0000e+00
ti	0.0000e+00
v	0.0000e+00
cr	0.0000e+00
mn	0.0000e+00
fe	0.0000e+00
co	0.0000e+00
ni	0.0000e+00
cu	0.0000e+00
zn	0.0000e+00
ga	0.0000e+00
ge	0.0000e+00
as	0.0000e+00
se	0.0000e+00
br	0.0000e+00
kr	0.0000e+00
rb	0.0000e+00
sr	0.0000e+00
y	0.0000e+00
zr	0.0000e+00
nb	0.0000e+00
mo	0.0000e+00
ru	0.0000e+00
rh	0.0000e+00
pd	0.0000e+00
ag	0.0000e+00
cd	0.0000e+00
in	0.0000e+00
sn	0.0000e+00
sb	0.0000e+00
te	0.0000e+00
i	0.0000e+00
xe	0.0000e+00
cs	0.0000e+00
ba	0.0000e+00
la	0.0000e+00
ce	0.0000e+00
pr	0.0000e+00
nd	0.0000e+00
sm	0.0000e+00
eu	0.0000e+00
gd	0.0000e+00
tb	0.0000e+00
dy	0.0000e+00
ho	0.0000e+00
er	0.0000e+00
tm	0.0000e+00
yb	0.0000e+00
lu	0.0000e+00
hf	0.0000e+00
ta	0.0000e+00
w	0.0000e+00
re	0.0000e+00
os	0.0000e+00
ir	0.0000e+00
pt	0.0000e+00
au	0.0000e+00
hg	0.0000e+00
tl	0.0000e+00
pb	0.0000e+00
bi	0.0000e+00
