# Units are Msun
# M_init	h1	h2	
8	0	0	
7.000000e-01	0.000000e+00	0.000000e+00	
1.000000e+00	3.042700e-01	0.000000e+00	
1.500000e+00	5.723300e-01	0.000000e+00	
1.750000e+00	7.128200e-01	0.000000e+00	
2.000000e+00	8.520600e-01	0.000000e+00	
2.500000e+00	1.128300e+00	0.000000e+00	
3.000000e+00	1.379900e+00	0.000000e+00	
4.000000e+00	1.783500e+00	0.000000e+00	
5.000000e+00	2.322600e+00	0.000000e+00	
6.000000e+00	2.937500e+00	0.000000e+00	
7.000000e+00	3.551800e+00	0.000000e+00	
8.000000e+00	4.166900e+00	0.000000e+00	
1.000000e+01	5.376700e+00	0.000000e+00	
1.106500e+01	5.895000e+00	1.137000e-05	
1.206500e+01	6.395000e+00	1.137000e-05	
1.307100e+01	6.834000e+00	1.004000e-05	
1.508100e+01	7.694000e+00	9.941000e-06	
1.809800e+01	8.852000e+00	8.567000e-06	
1.900000e+01	9.208000e+00	7.927000e-06	
2.010900e+01	9.564000e+00	7.286000e-06	
2.211900e+01	1.022000e+01	7.288000e-06	
2.513600e+01	1.136000e+01	7.292000e-06	
3.016300e+01	1.275000e+01	7.300000e-06	
3.519000e+01	1.425000e+01	7.487000e-06	
4.021700e+01	1.521000e+01	7.473000e-06	
