# Units are Msun
# M_init	se74	se76	se77	se78	se80	
8	0	0	0	0	0	
13	6.5500e-11	7.6500e-10	5.4800e-10	1.7300e-09	3.5400e-09	
15	8.9300e-11	8.9300e-10	6.2900e-10	1.9600e-09	4.0200e-09	
20	1.0900e-10	1.3200e-09	9.0600e-10	2.8200e-09	5.3700e-09	
25	1.8400e-10	1.7600e-09	1.1400e-09	3.5800e-09	6.4900e-09	
30	2.0500e-10	2.2700e-09	1.4200e-09	4.5000e-09	7.6000e-09	
35	3.0700e-10	2.7600e-09	1.6700e-09	5.3100e-09	8.5800e-09	
