# Units are Msun
# M_init	mg24	mg25	mg26	
8	0	0	0	
13	5.0004e-05	6.3531e-06	7.7919e-06	
15	7.9613e-05	9.9978e-06	1.2516e-05	
20	1.6010e-04	1.9587e-05	2.5612e-05	
25	4.3028e-04	5.0322e-05	7.0675e-05	
30	1.7029e-04	2.2457e-05	2.5713e-05	
40	1.1137e-03	1.2804e-04	1.7579e-04	
60	1.7803e-03	1.7082e-04	2.7875e-04	
80	3.9724e-03	2.6047e-04	6.0256e-04	
120	6.8710e-03	4.3143e-04	8.6065e-04	
