# Units are Msun
# M_init	er162	er164	er166	er167	er168	er170	
8	0	0	0	0	0	0	
9.000000e+00	1.210000e-11	1.380000e-10	3.100000e-09	2.060000e-09	2.600000e-09	1.380000e-09	
9.250000e+00	1.260000e-11	1.420000e-10	3.180000e-09	2.110000e-09	2.670000e-09	1.410000e-09	
9.500000e+00	1.360000e-11	1.470000e-10	3.270000e-09	2.160000e-09	2.740000e-09	1.460000e-09	
9.750000e+00	1.380000e-11	1.500000e-10	3.340000e-09	2.210000e-09	2.800000e-09	1.500000e-09	
1.000000e+01	1.430000e-11	1.530000e-10	3.410000e-09	2.260000e-09	2.870000e-09	1.530000e-09	
1.025000e+01	1.510000e-11	1.580000e-10	3.470000e-09	2.310000e-09	2.940000e-09	1.610000e-09	
1.050000e+01	1.870000e-11	1.670000e-10	3.580000e-09	2.380000e-09	3.030000e-09	1.670000e-09	
1.075000e+01	2.150000e-11	1.750000e-10	3.670000e-09	2.440000e-09	3.090000e-09	1.720000e-09	
1.100000e+01	1.900000e-11	1.730000e-10	3.740000e-09	2.500000e-09	3.190000e-09	1.780000e-09	
1.125000e+01	1.980000e-11	1.770000e-10	3.820000e-09	2.550000e-09	3.260000e-09	1.850000e-09	
1.150000e+01	2.180000e-11	1.790000e-10	3.800000e-09	2.520000e-09	3.190000e-09	1.790000e-09	
1.175000e+01	1.880000e-11	1.720000e-10	3.730000e-09	2.490000e-09	3.200000e-09	1.830000e-09	
1.200000e+01	2.610000e-11	1.870000e-10	3.800000e-09	2.500000e-09	3.230000e-09	1.770000e-09	
1.225000e+01	3.150000e-11	1.950000e-10	3.850000e-09	2.510000e-09	3.250000e-09	1.780000e-09	
1.250000e+01	3.450000e-11	2.120000e-10	3.860000e-09	2.520000e-09	3.270000e-09	1.800000e-09	
1.275000e+01	3.210000e-11	2.120000e-10	3.950000e-09	2.570000e-09	3.330000e-09	1.840000e-09	
1.300000e+01	2.920000e-11	1.930000e-10	3.990000e-09	2.590000e-09	3.370000e-09	1.860000e-09	
1.310000e+01	3.420000e-11	2.030000e-10	3.930000e-09	2.540000e-09	3.340000e-09	1.800000e-09	
1.320000e+01	3.130000e-11	1.980000e-10	3.960000e-09	2.550000e-09	3.360000e-09	1.820000e-09	
1.330000e+01	3.510000e-11	2.080000e-10	4.020000e-09	2.600000e-09	3.410000e-09	1.850000e-09	
1.340000e+01	3.090000e-11	2.010000e-10	4.010000e-09	2.590000e-09	3.410000e-09	1.850000e-09	
1.350000e+01	3.480000e-11	2.110000e-10	4.030000e-09	2.600000e-09	3.430000e-09	1.850000e-09	
1.360000e+01	3.860000e-11	2.170000e-10	4.000000e-09	2.570000e-09	3.410000e-09	1.840000e-09	
1.370000e+01	3.830000e-11	2.160000e-10	4.030000e-09	2.600000e-09	3.460000e-09	1.860000e-09	
1.380000e+01	3.870000e-11	2.170000e-10	4.010000e-09	2.590000e-09	3.450000e-09	1.840000e-09	
1.390000e+01	3.800000e-11	2.200000e-10	4.110000e-09	2.660000e-09	3.520000e-09	1.900000e-09	
1.400000e+01	3.950000e-11	2.200000e-10	4.090000e-09	2.630000e-09	3.510000e-09	1.890000e-09	
1.410000e+01	3.950000e-11	2.200000e-10	4.090000e-09	2.630000e-09	3.510000e-09	1.890000e-09	
1.420000e+01	3.920000e-11	2.240000e-10	4.190000e-09	2.700000e-09	3.570000e-09	1.930000e-09	
1.430000e+01	3.990000e-11	2.240000e-10	4.190000e-09	2.700000e-09	3.590000e-09	1.940000e-09	
1.440000e+01	3.970000e-11	2.240000e-10	4.180000e-09	2.700000e-09	3.600000e-09	1.940000e-09	
1.450000e+01	3.910000e-11	2.160000e-10	4.030000e-09	2.620000e-09	3.540000e-09	1.900000e-09	
1.460000e+01	3.830000e-11	2.250000e-10	4.220000e-09	2.750000e-09	3.650000e-09	1.940000e-09	
1.470000e+01	3.860000e-11	2.200000e-10	4.140000e-09	2.710000e-09	3.640000e-09	1.970000e-09	
1.480000e+01	3.780000e-11	2.240000e-10	4.270000e-09	2.780000e-09	3.720000e-09	1.960000e-09	
1.490000e+01	3.880000e-11	2.270000e-10	4.300000e-09	2.810000e-09	3.770000e-09	2.000000e-09	
1.500000e+01	3.170000e-11	2.010000e-10	4.100000e-09	2.730000e-09	3.650000e-09	1.980000e-09	
1.510000e+01	3.620000e-11	2.170000e-10	4.240000e-09	2.820000e-09	3.750000e-09	2.040000e-09	
1.520000e+01	3.100000e-11	2.070000e-10	4.060000e-09	2.700000e-09	3.650000e-09	2.060000e-09	
1.530000e+01	3.930000e-11	2.260000e-10	4.350000e-09	2.850000e-09	3.780000e-09	2.070000e-09	
1.540000e+01	3.320000e-11	2.140000e-10	4.340000e-09	2.890000e-09	3.850000e-09	2.110000e-09	
1.550000e+01	3.420000e-11	2.150000e-10	4.340000e-09	2.900000e-09	3.890000e-09	2.130000e-09	
1.560000e+01	3.970000e-11	2.270000e-10	4.310000e-09	2.870000e-09	3.870000e-09	2.130000e-09	
1.570000e+01	2.790000e-11	2.050000e-10	4.250000e-09	2.850000e-09	3.850000e-09	2.160000e-09	
1.580000e+01	2.980000e-11	2.120000e-10	4.340000e-09	2.920000e-09	3.940000e-09	2.190000e-09	
1.590000e+01	2.680000e-11	1.990000e-10	4.245000e-09	2.855000e-09	3.895000e-09	2.175000e-09	
1.600000e+01	2.380000e-11	1.860000e-10	4.150000e-09	2.790000e-09	3.850000e-09	2.160000e-09	
1.610000e+01	3.710000e-11	2.330000e-10	4.470000e-09	2.980000e-09	4.010000e-09	2.260000e-09	
1.620000e+01	2.650000e-11	1.970000e-10	4.330000e-09	2.900000e-09	3.970000e-09	2.230000e-09	
1.630000e+01	2.670000e-11	2.030000e-10	4.450000e-09	2.990000e-09	4.060000e-09	2.280000e-09	
1.640000e+01	2.420000e-11	2.010000e-10	4.480000e-09	3.010000e-09	4.110000e-09	2.310000e-09	
1.650000e+01	2.150000e-11	1.990000e-10	4.460000e-09	3.010000e-09	4.110000e-09	2.320000e-09	
1.660000e+01	2.050000e-11	1.960000e-10	4.390000e-09	2.970000e-09	4.060000e-09	2.300000e-09	
1.670000e+01	1.790000e-11	1.980000e-10	4.470000e-09	3.030000e-09	4.140000e-09	2.380000e-09	
1.680000e+01	1.970000e-11	2.010000e-10	4.510000e-09	3.040000e-09	4.160000e-09	2.360000e-09	
1.690000e+01	1.740000e-11	2.000000e-10	4.520000e-09	3.060000e-09	4.190000e-09	2.400000e-09	
1.700000e+01	1.610000e-11	1.950000e-10	4.540000e-09	3.070000e-09	4.200000e-09	2.420000e-09	
1.710000e+01	1.660000e-11	1.990000e-10	4.540000e-09	3.070000e-09	4.210000e-09	2.440000e-09	
1.720000e+01	4.170000e-11	2.320000e-10	4.550000e-09	3.000000e-09	4.420000e-09	2.200000e-09	
1.730000e+01	4.050000e-11	2.370000e-10	4.600000e-09	3.050000e-09	4.560000e-09	2.160000e-09	
1.740000e+01	4.060000e-11	2.320000e-10	4.490000e-09	2.970000e-09	4.510000e-09	2.100000e-09	
1.750000e+01	4.130000e-11	2.380000e-10	4.590000e-09	3.040000e-09	4.560000e-09	2.240000e-09	
1.760000e+01	4.120000e-11	2.390000e-10	4.630000e-09	3.070000e-09	4.610000e-09	2.230000e-09	
1.770000e+01	4.300000e-11	2.400000e-10	4.645000e-09	3.070000e-09	4.570000e-09	2.295000e-09	
